portfolio_date,position_id,instrument_type,asset_class,factor,start_market_value,start_notional,position_pnl,pretrade_market_value,end_market_value,end_notional,modified_duration,convexity,holdings_version,rebalanced
2023-05-08,US10Y,bond,Rates,DGS10_CHANGE,1502181.5418354976,0.0,-2464.5961628040836,1499716.9456726934,1499716.9456726934,0.0,8.0,70.0,5,False
2023-05-08,USD_CASH,cash,Cash,CASH_RETURN,2499009.760295968,0.0,0.0,2498719.1055170842,2498719.1055170842,0.0,0.0,0.0,5,False
2023-05-08,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,-290.65477888356895,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-09,SPY,etf,US Equity,SPY_RETURN,1958138.930070727,0.0,-19042.234942657073,1939096.6951280697,1939096.6951280697,0.0,0.0,0.0,5,False
2023-05-09,QQQ,etf,US Equity,QQQ_RETURN,983822.2080113434,0.0,-5552.9487289864555,978269.259282357,978269.259282357,0.0,0.0,0.0,5,False
2023-05-09,EFA,etf,International Equity,EFA_RETURN,986101.4988277891,0.0,-12785.86195664671,973315.6368711424,973315.6368711424,0.0,0.0,0.0,5,False
2023-05-09,GLD,etf,Commodity,GLD_RETURN,485122.7078775388,0.0,6222.23832299233,491344.94620053115,491344.94620053115,0.0,0.0,0.0,5,False
2023-05-09,US5Y,bond,Rates,DGS5_CHANGE,1495353.527020964,0.0,-2960.55557312728,1492392.9714478368,1492392.9714478368,0.0,4.5,22.0,5,False
2023-05-09,US10Y,bond,Rates,DGS10_CHANGE,1499716.9456726934,0.0,1862.2284396391885,1501579.1741123325,1501579.1741123325,0.0,8.0,70.0,5,False
2023-05-09,USD_CASH,cash,Cash,CASH_RETURN,2498719.1055170842,0.0,0.0,2498687.9912038096,2498687.9912038096,0.0,0.0,0.0,5,False
2023-05-09,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,-31.11431327473137,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-10,SPY,etf,US Equity,SPY_RETURN,1939096.6951280697,0.0,-9736.29297763218,1929360.4021504375,1929360.4021504375,0.0,0.0,0.0,5,False
2023-05-10,QQQ,etf,US Equity,QQQ_RETURN,978269.259282357,0.0,-1793.221351142085,976476.0379312149,976476.0379312149,0.0,0.0,0.0,5,False
2023-05-10,EFA,etf,International Equity,EFA_RETURN,973315.6368711424,0.0,3353.4576049965845,976669.094476139,976669.094476139,0.0,0.0,0.0,5,False
2023-05-10,GLD,etf,Commodity,GLD_RETURN,491344.94620053115,0.0,16276.562959327557,507621.5091598587,507621.5091598587,0.0,0.0,0.0,5,False
2023-05-10,US5Y,bond,Rates,DGS5_CHANGE,1492392.9714478368,0.0,-12057.387005446819,1480335.5844423901,1480335.5844423901,0.0,4.5,22.0,5,False
2023-05-10,US10Y,bond,Rates,DGS10_CHANGE,1501579.1741123325,0.0,-23228.879977293742,1478350.2941350387,1478350.2941350387,0.0,8.0,70.0,5,False
2023-05-10,USD_CASH,cash,Cash,CASH_RETURN,2498687.9912038096,0.0,0.0,2496476.5720807775,2496476.5720807775,0.0,0.0,0.0,5,False
2023-05-10,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,-2211.4191230320785,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-11,SPY,etf,US Equity,SPY_RETURN,1929360.4021504375,0.0,-6953.262436285155,1922407.1397141523,1922407.1397141523,0.0,0.0,0.0,5,False
2023-05-11,QQQ,etf,US Equity,QQQ_RETURN,976476.0379312149,0.0,10819.883598167757,987295.9215293827,987295.9215293827,0.0,0.0,0.0,5,False
2023-05-11,EFA,etf,International Equity,EFA_RETURN,976669.094476139,0.0,12963.714905227042,989632.8093813661,989632.8093813661,0.0,0.0,0.0,5,False
2023-05-11,GLD,etf,Commodity,GLD_RETURN,507621.5091598587,0.0,478.58667239105677,508100.09583224973,508100.09583224973,0.0,0.0,0.0,5,False
2023-05-11,US5Y,bond,Rates,DGS5_CHANGE,1480335.5844423901,0.0,4008.1364896923624,1484343.7209320825,1484343.7209320825,0.0,4.5,22.0,5,False
2023-05-11,US10Y,bond,Rates,DGS10_CHANGE,1478350.2941350387,0.0,2149.279853825856,1480499.5739888647,1480499.5739888647,0.0,8.0,70.0,5,False
2023-05-11,USD_CASH,cash,Cash,CASH_RETURN,2496476.5720807775,0.0,0.0,2494869.7740469812,2494869.7740469812,0.0,0.0,0.0,5,False
2023-05-11,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,-1606.798033796324,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-12,SPY,etf,US Equity,SPY_RETURN,1922407.1397141523,0.0,13634.527609474857,1936041.6673236273,1936041.6673236273,0.0,0.0,0.0,5,False
2023-05-12,QQQ,etf,US Equity,QQQ_RETURN,987295.9215293827,0.0,-2772.6652449076855,984523.256284475,984523.256284475,0.0,0.0,0.0,5,False
2023-05-12,EFA,etf,International Equity,EFA_RETURN,989632.8093813661,0.0,-3229.5356044694286,986403.2737768966,986403.2737768966,0.0,0.0,0.0,5,False
2023-05-12,GLD,etf,Commodity,GLD_RETURN,508100.09583224973,0.0,-7135.3465609440545,500964.7492713057,500964.7492713057,0.0,0.0,0.0,5,False
2023-05-12,US5Y,bond,Rates,DGS5_CHANGE,1484343.7209320825,0.0,2870.980726353968,1487214.7016584366,1487214.7016584366,0.0,4.5,22.0,5,False
2023-05-12,US10Y,bond,Rates,DGS10_CHANGE,1480499.5739888647,0.0,8621.986462795916,1489121.5604516605,1489121.5604516605,0.0,8.0,70.0,5,False
2023-05-12,USD_CASH,cash,Cash,CASH_RETURN,2494869.7740469812,0.0,0.0,2490953.7972859,2490953.7972859,0.0,0.0,0.0,5,False
2023-05-12,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,-3915.9767610811655,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-15,SPY,etf,US Equity,SPY_RETURN,1936041.6673236273,0.0,-11064.522778912571,1924977.1445447146,1924977.1445447146,0.0,0.0,0.0,5,False
2023-05-15,QQQ,etf,US Equity,QQQ_RETURN,984523.256284475,0.0,-12193.781167403291,972329.4751170716,972329.4751170716,0.0,0.0,0.0,5,False
2023-05-15,EFA,etf,International Equity,EFA_RETURN,986403.2737768966,0.0,-4489.327035495108,981913.9467414016,981913.9467414016,0.0,0.0,0.0,5,False
2023-05-15,GLD,etf,Commodity,GLD_RETURN,500964.7492713057,0.0,-805.5615116933047,500159.1877596124,500159.1877596124,0.0,0.0,0.0,5,False
2023-05-15,US5Y,bond,Rates,DGS5_CHANGE,1487214.7016584366,0.0,-4088.6564742715404,1483126.045184165,1483126.045184165,0.0,4.5,22.0,5,False
2023-05-15,US10Y,bond,Rates,DGS10_CHANGE,1489121.5604516605,0.0,-11670.260165827383,1477451.3002858332,1477451.3002858332,0.0,8.0,70.0,5,False
2023-05-15,USD_CASH,cash,Cash,CASH_RETURN,2490953.7972859,0.0,0.0,2487750.4532209015,2487750.4532209015,0.0,0.0,0.0,5,False
2023-05-15,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,-3203.3440649984486,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-16,SPY,etf,US Equity,SPY_RETURN,1924977.1445447146,0.0,9223.520162409424,1934200.664707124,1934200.664707124,0.0,0.0,0.0,5,False
2023-05-16,QQQ,etf,US Equity,QQQ_RETURN,972329.4751170716,0.0,493.8915111896441,972823.3666282613,972823.3666282613,0.0,0.0,0.0,5,False
2023-05-16,EFA,etf,International Equity,EFA_RETURN,981913.9467414016,0.0,9638.214181767938,991552.1609231695,991552.1609231695,0.0,0.0,0.0,5,False
2023-05-16,GLD,etf,Commodity,GLD_RETURN,500159.1877596124,0.0,2732.1376716233467,502891.3254312357,502891.3254312357,0.0,0.0,0.0,5,False
2023-05-16,US5Y,bond,Rates,DGS5_CHANGE,1483126.045184165,0.0,197.92190265543175,1483323.9670868204,1483323.9670868204,0.0,4.5,22.0,5,False
2023-05-16,US10Y,bond,Rates,DGS10_CHANGE,1477451.3002858332,0.0,-616.4647681779142,1476834.8355176554,1476834.8355176554,0.0,8.0,70.0,5,False
2023-05-16,USD_CASH,cash,Cash,CASH_RETURN,2487750.4532209015,0.0,0.0,2491703.1146770506,2491703.1146770506,0.0,0.0,0.0,5,False
2023-05-16,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,3952.6614561490637,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-17,SPY,etf,US Equity,SPY_RETURN,1934200.664707124,0.0,-5228.516535861749,1928972.1481712623,1928972.1481712623,0.0,0.0,0.0,5,False
2023-05-17,QQQ,etf,US Equity,QQQ_RETURN,972823.3666282613,0.0,-2199.540956742899,970623.8256715183,970623.8256715183,0.0,0.0,0.0,5,False
2023-05-17,EFA,etf,International Equity,EFA_RETURN,991552.1609231695,0.0,6947.115115476391,998499.2760386459,998499.2760386459,0.0,0.0,0.0,5,False
2023-05-17,GLD,etf,Commodity,GLD_RETURN,502891.3254312357,0.0,1314.8586383913002,504206.184069627,504206.184069627,0.0,0.0,0.0,5,False
2023-05-17,US5Y,bond,Rates,DGS5_CHANGE,1483323.9670868204,0.0,1290.3155631443983,1484614.2826499648,1484614.2826499648,0.0,4.5,22.0,5,False
2023-05-17,US10Y,bond,Rates,DGS10_CHANGE,1476834.8355176554,0.0,7740.685297916579,1484575.520815572,1484575.520815572,0.0,8.0,70.0,5,False
2023-05-17,USD_CASH,cash,Cash,CASH_RETURN,2491703.1146770506,0.0,0.0,2498288.3154587136,2498288.3154587136,0.0,0.0,0.0,5,False
2023-05-17,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,6585.200781663028,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-18,SPY,etf,US Equity,SPY_RETURN,1928972.1481712623,0.0,11300.197742502498,1940272.3459137648,1940272.3459137648,0.0,0.0,0.0,5,False
2023-05-18,QQQ,etf,US Equity,QQQ_RETURN,970623.8256715183,0.0,9949.035149805508,980572.8608213238,980572.8608213238,0.0,0.0,0.0,5,False
2023-05-18,EFA,etf,International Equity,EFA_RETURN,998499.2760386459,0.0,-7817.879808077457,990681.3962305684,990681.3962305684,0.0,0.0,0.0,5,False
2023-05-18,GLD,etf,Commodity,GLD_RETURN,504206.184069627,0.0,2865.014605766477,507071.1986753935,507071.1986753935,0.0,0.0,0.0,5,False
2023-05-18,US5Y,bond,Rates,DGS5_CHANGE,1484614.2826499648,0.0,2059.869957709265,1486674.152607674,1486674.152607674,0.0,4.5,22.0,5,False
2023-05-18,US10Y,bond,Rates,DGS10_CHANGE,1484575.520815572,0.0,1896.0686983880669,1486471.58951396,1486471.58951396,0.0,8.0,70.0,5,False
2023-05-18,USD_CASH,cash,Cash,CASH_RETURN,2498288.3154587136,0.0,0.0,2500247.114129455,2500247.114129455,0.0,0.0,0.0,5,False
2023-05-18,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,1958.7986707412983,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-19,SPY,etf,US Equity,SPY_RETURN,1940272.3459137648,0.0,8833.550918890744,1949105.8968326554,1949105.8968326554,0.0,0.0,0.0,5,False
2023-05-19,QQQ,etf,US Equity,QQQ_RETURN,980572.8608213238,0.0,-11622.864273976149,968949.9965473476,968949.9965473476,0.0,0.0,0.0,5,False
2023-05-19,EFA,etf,International Equity,EFA_RETURN,990681.3962305684,0.0,-371.1868719010936,990310.2093586674,990310.2093586674,0.0,0.0,0.0,5,False
2023-05-19,GLD,etf,Commodity,GLD_RETURN,507071.1986753935,0.0,-3149.5427867887715,503921.6558886047,503921.6558886047,0.0,0.0,0.0,5,False
2023-05-19,US5Y,bond,Rates,DGS5_CHANGE,1486674.152607674,0.0,-3183.0103819373753,1483491.1422257368,1483491.1422257368,0.0,4.5,22.0,5,False
2023-05-19,US10Y,bond,Rates,DGS10_CHANGE,1486471.58951396,0.0,-1057.588315266336,1485414.0011986936,1485414.0011986936,0.0,8.0,70.0,5,False
2023-05-19,USD_CASH,cash,Cash,CASH_RETURN,2500247.114129455,0.0,0.0,2501699.1973013915,2501699.1973013915,0.0,0.0,0.0,5,False
2023-05-19,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,1452.0831719368994,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-22,SPY,etf,US Equity,SPY_RETURN,1949105.8968326554,0.0,31293.8960445242,1980399.7928771796,1980399.7928771796,0.0,0.0,0.0,5,False
2023-05-22,QQQ,etf,US Equity,QQQ_RETURN,968949.9965473476,0.0,10071.963704269341,979021.960251617,979021.960251617,0.0,0.0,0.0,5,False
2023-05-22,EFA,etf,International Equity,EFA_RETURN,990310.2093586674,0.0,9699.971245883178,1000010.1806045505,1000010.1806045505,0.0,0.0,0.0,5,False
2023-05-22,GLD,etf,Commodity,GLD_RETURN,503921.6558886047,0.0,-2488.633290415187,501433.02259818953,501433.02259818953,0.0,0.0,0.0,5,False
2023-05-22,US5Y,bond,Rates,DGS5_CHANGE,1483491.1422257368,0.0,1092.3662125102362,1484583.508438247,1484583.508438247,0.0,4.5,22.0,5,False
2023-05-22,US10Y,bond,Rates,DGS10_CHANGE,1485414.0011986936,0.0,5901.6057600004115,1491315.606958694,1491315.606958694,0.0,8.0,70.0,5,False
2023-05-22,USD_CASH,cash,Cash,CASH_RETURN,2501699.1973013915,0.0,0.0,2499398.042847027,2499398.042847027,0.0,0.0,0.0,5,False
2023-05-22,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,-2301.1544543642553,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-23,SPY,etf,US Equity,SPY_RETURN,1980399.7928771796,0.0,17155.270778348902,1997555.0636555285,1997555.0636555285,0.0,0.0,0.0,5,False
2023-05-23,QQQ,etf,US Equity,QQQ_RETURN,979021.960251617,0.0,-2603.0663601598258,976418.8938914572,976418.8938914572,0.0,0.0,0.0,5,False
2023-05-23,EFA,etf,International Equity,EFA_RETURN,1000010.1806045505,0.0,1610.5124666409272,1001620.6930711914,1001620.6930711914,0.0,0.0,0.0,5,False
2023-05-23,GLD,etf,Commodity,GLD_RETURN,501433.02259818953,0.0,-8841.529624057497,492591.49297413207,492591.49297413207,0.0,0.0,0.0,5,False
2023-05-23,US5Y,bond,Rates,DGS5_CHANGE,1484583.508438247,0.0,1238.126860996655,1485821.6352992437,1485821.6352992437,0.0,4.5,22.0,5,False
2023-05-23,US10Y,bond,Rates,DGS10_CHANGE,1491315.606958694,0.0,1410.372044511454,1492725.9790032054,1492725.9790032054,0.0,8.0,70.0,5,False
2023-05-23,USD_CASH,cash,Cash,CASH_RETURN,2499398.042847027,0.0,0.0,2497634.0374775683,2497634.0374775683,0.0,0.0,0.0,5,False
2023-05-23,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,-1764.0053694590426,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-24,SPY,etf,US Equity,SPY_RETURN,1997555.0636555285,0.0,5295.246326796798,2002850.3099823252,2002850.3099823252,0.0,0.0,0.0,5,False
2023-05-24,QQQ,etf,US Equity,QQQ_RETURN,976418.8938914572,0.0,13856.103499771556,990274.9973912288,990274.9973912288,0.0,0.0,0.0,5,False
2023-05-24,EFA,etf,International Equity,EFA_RETURN,1001620.6930711914,0.0,1067.4128901900103,1002688.1059613815,1002688.1059613815,0.0,0.0,0.0,5,False
2023-05-24,GLD,etf,Commodity,GLD_RETURN,492591.49297413207,0.0,-5117.927793030543,487473.5651811015,487473.5651811015,0.0,0.0,0.0,5,False
2023-05-24,US5Y,bond,Rates,DGS5_CHANGE,1485821.6352992437,0.0,1472.5993428968084,1487294.2346421406,1487294.2346421406,0.0,4.5,22.0,5,False
2023-05-24,US10Y,bond,Rates,DGS10_CHANGE,1492725.9790032054,0.0,3625.8958813453455,1496351.8748845507,1496351.8748845507,0.0,8.0,70.0,5,False
2023-05-24,USD_CASH,cash,Cash,CASH_RETURN,2497634.0374775683,0.0,0.0,2487852.6839975044,2487852.6839975044,0.0,0.0,0.0,5,False
2023-05-24,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,-9781.353480063917,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-25,SPY,etf,US Equity,SPY_RETURN,2002850.3099823252,0.0,-6463.132586179512,1996387.1773961456,1996387.1773961456,0.0,0.0,0.0,5,False
2023-05-25,QQQ,etf,US Equity,QQQ_RETURN,990274.9973912288,0.0,8271.09375503382,998546.0911462626,998546.0911462626,0.0,0.0,0.0,5,False
2023-05-25,EFA,etf,International Equity,EFA_RETURN,1002688.1059613815,0.0,1466.8607930070086,1004154.9667543884,1004154.9667543884,0.0,0.0,0.0,5,False
2023-05-25,GLD,etf,Commodity,GLD_RETURN,487473.5651811015,0.0,-3690.423136145946,483783.1420449556,483783.1420449556,0.0,0.0,0.0,5,False
2023-05-25,US5Y,bond,Rates,DGS5_CHANGE,1487294.2346421406,0.0,-1051.7688428751358,1486242.4657992655,1486242.4657992655,0.0,4.5,22.0,5,False
2023-05-25,US10Y,bond,Rates,DGS10_CHANGE,1496351.8748845507,0.0,-2882.6372166622104,1493469.2376678884,1493469.2376678884,0.0,8.0,70.0,5,False
2023-05-25,USD_CASH,cash,Cash,CASH_RETURN,2487852.6839975044,0.0,0.0,2490967.339518994,2490967.339518994,0.0,0.0,0.0,5,False
2023-05-25,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,3114.655521489645,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-26,SPY,etf,US Equity,SPY_RETURN,1996387.1773961456,0.0,-29836.420255875564,1966550.75714027,1966550.75714027,0.0,0.0,0.0,5,False
2023-05-26,QQQ,etf,US Equity,QQQ_RETURN,998546.0911462626,0.0,-11540.92250956478,987005.1686366978,987005.1686366978,0.0,0.0,0.0,5,False
2023-05-26,EFA,etf,International Equity,EFA_RETURN,1004154.9667543884,0.0,-2893.5896256428937,1001261.3771287455,1001261.3771287455,0.0,0.0,0.0,5,False
2023-05-26,GLD,etf,Commodity,GLD_RETURN,483783.1420449556,0.0,84.3936340719378,483867.5356790275,483867.5356790275,0.0,0.0,0.0,5,False
2023-05-26,US5Y,bond,Rates,DGS5_CHANGE,1486242.4657992655,0.0,-292.3483550108379,1485950.1174442547,1485950.1174442547,0.0,4.5,22.0,5,False
2023-05-26,US10Y,bond,Rates,DGS10_CHANGE,1493469.2376678884,0.0,-458.8138751095782,1493010.4237927787,1493010.4237927787,0.0,8.0,70.0,5,False
2023-05-26,USD_CASH,cash,Cash,CASH_RETURN,2490967.339518994,0.0,0.0,2492082.4481720934,2492082.4481720934,0.0,0.0,0.0,5,False
2023-05-26,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,1115.1086530991363,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-29,SPY,etf,US Equity,SPY_RETURN,1966550.75714027,0.0,14858.165253715846,1981408.9223939858,1981408.9223939858,0.0,0.0,0.0,5,False
2023-05-29,QQQ,etf,US Equity,QQQ_RETURN,987005.1686366978,0.0,8317.153969223791,995322.3226059217,995322.3226059217,0.0,0.0,0.0,5,False
2023-05-29,EFA,etf,International Equity,EFA_RETURN,1001261.3771287455,0.0,8171.937474445615,1009433.3146031912,1009433.3146031912,0.0,0.0,0.0,5,False
2023-05-29,GLD,etf,Commodity,GLD_RETURN,483867.5356790275,0.0,-9.03032087320257,483858.5053581543,483858.5053581543,0.0,0.0,0.0,5,False
2023-05-29,US5Y,bond,Rates,DGS5_CHANGE,1485950.1174442547,0.0,2847.6320048468315,1488797.7494491015,1488797.7494491015,0.0,4.5,22.0,5,False
2023-05-29,US10Y,bond,Rates,DGS10_CHANGE,1493010.4237927787,0.0,-1501.585968534244,1491508.8378242445,1491508.8378242445,0.0,8.0,70.0,5,False
2023-05-29,USD_CASH,cash,Cash,CASH_RETURN,2492082.4481720934,0.0,0.0,2497357.570447012,2497357.570447012,0.0,0.0,0.0,5,False
2023-05-29,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,5275.122274918405,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-30,SPY,etf,US Equity,SPY_RETURN,1981408.9223939858,0.0,-25912.1479905534,1955496.7744034324,1955496.7744034324,0.0,0.0,0.0,5,False
2023-05-30,QQQ,etf,US Equity,QQQ_RETURN,995322.3226059217,0.0,-8113.75520251709,987208.5674034045,987208.5674034045,0.0,0.0,0.0,5,False
2023-05-30,EFA,etf,International Equity,EFA_RETURN,1009433.3146031912,0.0,-1145.457514035866,1008287.8570891554,1008287.8570891554,0.0,0.0,0.0,5,False
2023-05-30,GLD,etf,Commodity,GLD_RETURN,483858.5053581543,0.0,428.0001693748328,484286.5055275291,484286.5055275291,0.0,0.0,0.0,5,False
2023-05-30,US5Y,bond,Rates,DGS5_CHANGE,1488797.7494491015,0.0,-3157.0909678258377,1485640.6584812757,1485640.6584812757,0.0,4.5,22.0,5,False
2023-05-30,US10Y,bond,Rates,DGS10_CHANGE,1491508.8378242445,0.0,-6381.789158661875,1485127.0486655827,1485127.0486655827,0.0,8.0,70.0,5,False
2023-05-30,USD_CASH,cash,Cash,CASH_RETURN,2497357.570447012,0.0,0.0,2501182.2294784635,2501182.2294784635,0.0,0.0,0.0,5,False
2023-05-30,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,3824.6590314518053,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-05-31,SPY,etf,US Equity,SPY_RETURN,1955496.7744034324,0.0,-13980.596594025303,1941516.177809407,1941516.177809407,0.0,0.0,0.0,5,False
2023-05-31,QQQ,etf,US Equity,QQQ_RETURN,987208.5674034045,0.0,4244.191654246727,991452.7590576513,991452.7590576513,0.0,0.0,0.0,5,False
2023-05-31,EFA,etf,International Equity,EFA_RETURN,1008287.8570891554,0.0,2192.7568530798158,1010480.6139422351,1010480.6139422351,0.0,0.0,0.0,5,False
2023-05-31,GLD,etf,Commodity,GLD_RETURN,484286.5055275291,0.0,5147.023404275992,489433.5289318051,489433.5289318051,0.0,0.0,0.0,5,False
2023-05-31,US5Y,bond,Rates,DGS5_CHANGE,1485640.6584812757,0.0,-499.8144126479035,1485140.8440686278,1485140.8440686278,0.0,4.5,22.0,5,False
2023-05-31,US10Y,bond,Rates,DGS10_CHANGE,1485127.0486655827,0.0,4688.115809165251,1489815.1644747478,1489815.1644747478,0.0,8.0,70.0,5,False
2023-05-31,USD_CASH,cash,Cash,CASH_RETURN,2501182.2294784635,0.0,0.0,2505389.4765832117,2505389.4765832117,0.0,0.0,0.0,5,False
2023-05-31,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,4207.2471047479285,0.0,0.0,749966.7045792842,0.0,0.0,5,False
2023-06-01,SPY,etf,US Equity,SPY_RETURN,1941516.177809407,0.0,12825.371618426283,1954341.5494278332,1983189.3260162116,0.0,0.0,0.0,6,True
2023-06-01,QQQ,etf,US Equity,QQQ_RETURN,991452.7590576513,0.0,-4783.356171956022,986669.4028856952,991594.6630081058,0.0,0.0,0.0,6,True
2023-06-01,EFA,etf,International Equity,EFA_RETURN,1010480.6139422351,0.0,-10426.540050802863,1000054.0738914323,991594.6630081058,0.0,0.0,0.0,6,True
2023-06-01,GLD,etf,Commodity,GLD_RETURN,489433.5289318051,0.0,3710.158298511637,493143.68723031675,495797.3315040529,0.0,0.0,0.0,6,True
2023-06-01,US5Y,bond,Rates,DGS5_CHANGE,1485140.8440686278,0.0,1870.5959057047532,1487011.4399743325,1487391.9945121587,0.0,4.5,22.0,6,True
2023-06-01,US10Y,bond,Rates,DGS10_CHANGE,1489815.1644747478,0.0,5310.330493829468,1495125.4949685773,1487391.9945121587,0.0,8.0,70.0,6,True
2023-06-01,USD_CASH,cash,Cash,CASH_RETURN,2505389.4765832117,0.0,0.0,2499600.9817028698,2478986.6575202644,0.0,0.0,0.0,6,True
2023-06-01,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749966.7045792842,-5788.4948803417465,0.0,0.0,743695.9972560793,0.0,0.0,6,True
2023-06-02,SPY,etf,US Equity,SPY_RETURN,1983189.3260162116,0.0,9186.34645804302,1992375.6724742546,1992375.6724742546,0.0,0.0,0.0,6,False
2023-06-02,QQQ,etf,US Equity,QQQ_RETURN,991594.6630081058,0.0,-6325.595158573795,985269.067849532,985269.067849532,0.0,0.0,0.0,6,False
2023-06-02,EFA,etf,International Equity,EFA_RETURN,991594.6630081058,0.0,-3003.3366474884665,988591.3263606174,988591.3263606174,0.0,0.0,0.0,6,False
2023-06-02,GLD,etf,Commodity,GLD_RETURN,495797.3315040529,0.0,-8803.278851695253,486994.05265235767,486994.05265235767,0.0,0.0,0.0,6,False
2023-06-02,US5Y,bond,Rates,DGS5_CHANGE,1487391.9945121587,0.0,-2067.5862173626615,1485324.408294796,1485324.408294796,0.0,4.5,22.0,6,False
2023-06-02,US10Y,bond,Rates,DGS10_CHANGE,1487391.9945121587,0.0,-6357.588754006687,1481034.405758152,1481034.405758152,0.0,8.0,70.0,6,False
2023-06-02,USD_CASH,cash,Cash,CASH_RETURN,2478986.6575202644,0.0,0.0,2474599.652262941,2474599.652262941,0.0,0.0,0.0,6,False
2023-06-02,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,-4387.005257323177,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-05,SPY,etf,US Equity,SPY_RETURN,1992375.6724742546,0.0,-25486.804841722907,1966888.8676325318,1966888.8676325318,0.0,0.0,0.0,6,False
2023-06-05,QQQ,etf,US Equity,QQQ_RETURN,985269.067849532,0.0,-25185.026666988953,960084.041182543,960084.041182543,0.0,0.0,0.0,6,False
2023-06-05,EFA,etf,International Equity,EFA_RETURN,988591.3263606174,0.0,-4754.653565794333,983836.6727948231,983836.6727948231,0.0,0.0,0.0,6,False
2023-06-05,GLD,etf,Commodity,GLD_RETURN,486994.05265235767,0.0,-3990.2281365072986,483003.8245158504,483003.8245158504,0.0,0.0,0.0,6,False
2023-06-05,US5Y,bond,Rates,DGS5_CHANGE,1485324.408294796,0.0,396.9689207743144,1485721.3772155703,1485721.3772155703,0.0,4.5,22.0,6,False
2023-06-05,US10Y,bond,Rates,DGS10_CHANGE,1481034.405758152,0.0,-3017.3787709643416,1478017.0269871876,1478017.0269871876,0.0,8.0,70.0,6,False
2023-06-05,USD_CASH,cash,Cash,CASH_RETURN,2474599.652262941,0.0,0.0,2475862.074336884,2475862.074336884,0.0,0.0,0.0,6,False
2023-06-05,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,1262.4220739431098,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-06,SPY,etf,US Equity,SPY_RETURN,1966888.8676325318,0.0,1012.4440687133522,1967901.3117012451,1967901.3117012451,0.0,0.0,0.0,6,False
2023-06-06,QQQ,etf,US Equity,QQQ_RETURN,960084.041182543,0.0,2615.2119557353667,962699.2531382784,962699.2531382784,0.0,0.0,0.0,6,False
2023-06-06,EFA,etf,International Equity,EFA_RETURN,983836.6727948231,0.0,1035.6189061907846,984872.2917010138,984872.2917010138,0.0,0.0,0.0,6,False
