portfolio_date,portfolio_pnl,portfolio_loss,position_pnl_sum,nav,funded_market_value,gross_funded_exposure,overlay_notional,rebalanced,holdings_version
2023-10-12,-44922.380349856576,44922.380349856576,-44922.380349856576,9223196.310106657,9223196.310106657,9223196.310106657,463571.6092064475,False,10
2023-10-13,-9009.933910304084,9009.933910304084,-9009.933910304084,9214186.376196355,9214186.376196355,9214186.376196355,463571.6092064475,False,10
2023-10-16,35122.17723438887,-35122.17723438887,35122.17723438887,9249308.553430744,9249308.553430744,9249308.553430744,463571.6092064475,False,10
2023-10-17,52797.48315734502,-52797.48315734502,52797.48315734502,9302106.03658809,9302106.03658809,9302106.03658809,463571.6092064475,False,10
2023-10-18,19312.771160665805,-19312.771160665805,19312.771160665805,9321418.807748754,9321418.807748754,9321418.807748754,463571.6092064475,False,10
2023-10-19,-27803.040333298828,27803.040333298828,-27803.040333298828,9293615.767415455,9293615.767415455,9293615.767415455,463571.6092064475,False,10
2023-10-20,-61353.802860886055,61353.802860886055,-61353.802860886055,9232261.96455457,9232261.96455457,9232261.96455457,463571.6092064475,False,10
2023-10-23,142.85369211605064,-142.85369211605064,142.85369211605064,9232404.818246685,9232404.818246685,9232404.818246685,463571.6092064475,False,10
2023-10-24,8804.531522689314,-8804.531522689314,8804.531522689314,9241209.349769376,9241209.349769376,9241209.349769376,463571.6092064475,False,10
2023-10-25,3662.1635748100935,-3662.1635748100935,3662.1635748100935,9244871.513344185,9244871.513344185,9244871.513344185,463571.6092064475,False,10
2023-10-26,26243.075733170863,-26243.075733170863,26243.075733170863,9271114.589077355,9271114.589077355,9271114.589077355,463571.6092064475,False,10
2023-10-27,42266.433192625336,-42266.433192625336,42266.433192625336,9313381.022269981,9313381.022269981,9313381.022269981,463571.6092064475,False,10
2023-10-30,46170.386609678535,-46170.386609678535,46170.386609678535,9359551.40887966,9359551.40887966,9359551.40887966,463571.6092064475,False,10
2023-10-31,46761.37133974205,-46761.37133974205,46761.37133974205,9406312.780219402,9406312.780219402,9406312.780219402,463571.6092064475,False,10
2023-11-01,-14582.681464807647,14582.681464807647,-14582.681464807647,9391730.098754594,9391730.09875459,9391730.09875459,469586.50493772974,True,11
2023-11-02,-9302.318078447017,9302.318078447017,-9302.318078447017,9382427.780676143,9382427.780676143,9382427.780676143,469586.50493772974,False,11
2023-11-03,-47963.439731661965,47963.439731661965,-47963.439731661965,9334464.34094448,9334464.34094448,9334464.34094448,469586.50493772974,False,11
2023-11-06,96348.36731524082,-96348.36731524082,96348.36731524082,9430812.708259722,9430812.708259722,9430812.708259722,469586.50493772974,False,11
2023-11-07,-13717.251740101588,13717.251740101588,-13717.251740101588,9417095.45651962,9417095.45651962,9417095.45651962,469586.50493772974,False,11
2023-11-08,-21509.218298245003,21509.218298245003,-21509.218298245003,9395586.238221377,9395586.238221377,9395586.238221377,469586.50493772974,False,11
2023-11-09,42067.6447003819,-42067.6447003819,42067.6447003819,9437653.882921759,9437653.882921759,9437653.882921759,469586.50493772974,False,11
2023-11-10,27173.161541283545,-27173.161541283545,27173.161541283545,9464827.044463042,9464827.044463042,9464827.044463042,469586.50493772974,False,11
2023-11-13,13550.57973495202,-13550.57973495202,13550.57973495202,9478377.624197993,9478377.624197993,9478377.624197993,469586.50493772974,False,11
2023-11-14,17915.83734705876,-17915.83734705876,17915.83734705876,9496293.461545052,9496293.461545052,9496293.461545052,469586.50493772974,False,11
2023-11-15,-62610.434628849885,62610.434628849885,-62610.434628849885,9433683.026916202,9433683.026916202,9433683.026916202,469586.50493772974,False,11
2023-11-16,-104731.58257665441,104731.58257665441,-104731.58257665441,9328951.444339547,9328951.444339547,9328951.444339547,469586.50493772974,False,11
2023-11-17,-12532.133646397899,12532.133646397899,-12532.133646397899,9316419.310693149,9316419.310693149,9316419.310693149,469586.50493772974,False,11
2023-11-20,57748.25164831869,-57748.25164831869,57748.25164831869,9374167.56234147,9374167.56234147,9374167.56234147,469586.50493772974,False,11
2023-11-21,27890.42187691581,-27890.42187691581,27890.42187691581,9402057.984218385,9402057.984218385,9402057.984218385,469586.50493772974,False,11
2023-11-22,-31621.549482092207,31621.549482092207,-31621.549482092207,9370436.434736293,9370436.434736293,9370436.434736293,469586.50493772974,False,11
2023-11-23,42460.33289009903,-42460.33289009903,42460.33289009903,9412896.767626392,9412896.767626392,9412896.767626392,469586.50493772974,False,11
2023-11-24,67190.60144304282,-67190.60144304282,67190.60144304282,9480087.369069435,9480087.369069435,9480087.369069435,469586.50493772974,False,11
2023-11-27,9276.153558703047,-9276.153558703047,9276.153558703047,9489363.522628136,9489363.522628136,9489363.522628136,469586.50493772974,False,11
2023-11-28,31079.413884838392,-31079.413884838392,31079.413884838392,9520442.936512975,9520442.936512975,9520442.936512975,469586.50493772974,False,11
2023-11-29,52882.54659044749,-52882.54659044749,52882.54659044749,9573325.483103424,9573325.483103424,9573325.483103424,469586.50493772974,False,11
2023-11-30,36034.91232376606,-36034.91232376606,36034.91232376606,9609360.39542719,9609360.39542719,9609360.39542719,469586.50493772974,False,11
2023-12-01,-44009.61209628033,44009.61209628033,-44009.61209628033,9565350.783330908,9565350.783330906,9565350.783330906,478267.53916654544,True,12
2023-12-04,-28684.497496349515,28684.497496349515,-28684.497496349515,9536666.285834555,9536666.285834555,9536666.285834555,478267.53916654544,False,12
2023-12-05,-63215.773599832835,63215.773599832835,-63215.773599832835,9473450.512234721,9473450.512234721,9473450.512234721,478267.53916654544,False,12
2023-12-06,-29096.721648507617,29096.721648507617,-29096.721648507617,9444353.790586215,9444353.790586215,9444353.790586215,478267.53916654544,False,12
2023-12-07,-54812.65050786083,54812.65050786083,-54812.65050786083,9389541.140078355,9389541.140078355,9389541.140078355,478267.53916654544,False,12
2023-12-08,-36649.969851500275,36649.969851500275,-36649.969851500275,9352891.170226853,9352891.170226853,9352891.170226853,478267.53916654544,False,12
2023-12-11,-56179.89318736327,56179.89318736327,-56179.89318736327,9296711.277039489,9296711.277039489,9296711.277039489,478267.53916654544,False,12
2023-12-12,27630.090266779804,-27630.090266779804,27630.090266779804,9324341.36730627,9324341.36730627,9324341.36730627,478267.53916654544,False,12
2023-12-13,-43530.84215713704,43530.84215713704,-43530.84215713704,9280810.525149133,9280810.525149133,9280810.525149133,478267.53916654544,False,12
2023-12-14,-114827.8994178439,114827.8994178439,-114827.8994178439,9165982.62573129,9165982.62573129,9165982.62573129,478267.53916654544,False,12
2023-12-15,6727.153229607952,-6727.153229607952,6727.153229607952,9172709.778960897,9172709.778960897,9172709.778960897,478267.53916654544,False,12
2023-12-18,54761.03425332818,-54761.03425332818,54761.03425332818,9227470.813214224,9227470.813214224,9227470.813214224,478267.53916654544,False,12
2023-12-19,7462.212043176896,-7462.212043176896,7462.212043176896,9234933.025257401,9234933.025257401,9234933.025257401,478267.53916654544,False,12
2023-12-20,40807.10000954712,-40807.10000954712,40807.10000954712,9275740.12526695,9275740.12526695,9275740.12526695,478267.53916654544,False,12
2023-12-21,-9164.931948054062,9164.931948054062,-9164.931948054062,9266575.193318896,9266575.193318896,9266575.193318896,478267.53916654544,False,12
2023-12-22,-28660.27356936178,28660.27356936178,-28660.27356936178,9237914.919749532,9237914.919749532,9237914.919749532,478267.53916654544,False,12
2023-12-25,44123.59246686107,-44123.59246686107,44123.59246686107,9282038.512216395,9282038.512216395,9282038.512216395,478267.53916654544,False,12
2023-12-26,26729.8931808413,-26729.8931808413,26729.8931808413,9308768.405397236,9308768.405397236,9308768.405397236,478267.53916654544,False,12
2023-12-27,-78457.04285570822,78457.04285570822,-78457.04285570822,9230311.362541528,9230311.362541528,9230311.362541528,478267.53916654544,False,12
2023-12-28,23425.10643710721,-23425.10643710721,23425.10643710721,9253736.468978634,9253736.468978634,9253736.468978634,478267.53916654544,False,12
2023-12-29,76908.3433954112,-76908.3433954112,76908.3433954112,9330644.812374048,9330644.812374048,9330644.812374048,478267.53916654544,False,12
2024-01-01,-20334.429897502854,20334.429897502854,-20334.429897502854,9310310.382476544,9310310.382476542,9310310.382476542,465515.5191238272,True,13
2024-01-02,19891.774350027612,-19891.774350027612,19891.774350027612,9330202.156826567,9330202.156826567,9330202.156826567,465515.5191238272,False,13
2024-01-03,-51829.67033962647,51829.67033962647,-51829.67033962647,9278372.486486942,9278372.486486942,9278372.486486942,465515.5191238272,False,13
2024-01-04,-27825.367166787306,27825.367166787306,-27825.367166787306,9250547.119320154,9250547.119320154,9250547.119320154,465515.5191238272,False,13
2024-01-05,6887.519855551789,-6887.519855551789,6887.519855551789,9257434.639175706,9257434.639175706,9257434.639175706,465515.5191238272,False,13
2024-01-08,-13879.336471943066,13879.336471943066,-13879.336471943066,9243555.302703764,9243555.302703764,9243555.302703764,465515.5191238272,False,13
2024-01-09,17333.03703135593,-17333.03703135593,17333.03703135593,9260888.33973512,9260888.33973512,9260888.33973512,465515.5191238272,False,13
2024-01-10,-55124.80534062773,55124.80534062773,-55124.80534062773,9205763.534394491,9205763.534394491,9205763.534394491,465515.5191238272,False,13
2024-01-11,-52327.214933490366,52327.214933490366,-52327.214933490366,9153436.319461001,9153436.319461001,9153436.319461001,465515.5191238272,False,13
2024-01-12,37844.21477056893,-37844.21477056893,37844.21477056893,9191280.53423157,9191280.53423157,9191280.53423157,465515.5191238272,False,13
2024-01-15,95282.76011333143,-95282.76011333143,95282.76011333143,9286563.2943449,9286563.2943449,9286563.2943449,465515.5191238272,False,13
2024-01-16,-64232.03415913167,64232.03415913167,-64232.03415913167,9222331.26018577,9222331.26018577,9222331.26018577,465515.5191238272,False,13
2024-01-17,18415.85590650326,-18415.85590650326,18415.85590650326,9240747.116092272,9240747.116092272,9240747.116092272,465515.5191238272,False,13
2024-01-18,-7259.628956279834,7259.628956279834,-7259.628956279834,9233487.487135993,9233487.487135993,9233487.487135993,465515.5191238272,False,13
2024-01-19,8187.985205920443,-8187.985205920443,8187.985205920443,9241675.472341914,9241675.472341914,9241675.472341914,465515.5191238272,False,13
2024-01-22,-32240.143083198996,32240.143083198996,-32240.143083198996,9209435.329258714,9209435.329258714,9209435.329258714,465515.5191238272,False,13
2024-01-23,-36861.00312635032,36861.00312635032,-36861.00312635032,9172574.326132365,9172574.326132365,9172574.326132365,465515.5191238272,False,13
2024-01-24,9991.69503154768,-9991.69503154768,9991.69503154768,9182566.02116391,9182566.02116391,9182566.02116391,465515.5191238272,False,13
2024-01-25,-24500.56100143499,24500.56100143499,-24500.56100143499,9158065.460162478,9158065.460162478,9158065.460162478,465515.5191238272,False,13
2024-01-26,42942.38731087253,-42942.38731087253,42942.38731087253,9201007.84747335,9201007.84747335,9201007.84747335,465515.5191238272,False,13
2024-01-29,45557.84599942839,-45557.84599942839,45557.84599942839,9246565.693472778,9246565.693472778,9246565.693472778,465515.5191238272,False,13
2024-01-30,22264.28261648546,-22264.28261648546,22264.28261648546,9268829.976089263,9268829.976089263,9268829.976089263,465515.5191238272,False,13
2024-01-31,9294.264893878699,-9294.264893878699,9294.264893878699,9278124.240983142,9278124.240983142,9278124.240983142,465515.5191238272,False,13
2024-02-01,-35695.41993185293,35695.41993185293,-35695.41993185293,9242428.821051288,9242428.821051283,9242428.821051283,462121.4410525644,True,14
2024-02-02,-16090.07152956221,16090.07152956221,-16090.07152956221,9226338.749521723,9226338.749521723,9226338.749521723,462121.4410525644,False,14
2024-02-05,-19911.17827084753,19911.17827084753,-19911.17827084753,9206427.571250875,9206427.571250875,9206427.571250875,462121.4410525644,False,14
2024-02-06,5785.293330294427,-5785.293330294427,5785.293330294427,9212212.86458117,9212212.86458117,9212212.86458117,462121.4410525644,False,14
2024-02-07,23918.86243717497,-23918.86243717497,23918.86243717497,9236131.727018345,9236131.727018345,9236131.727018345,462121.4410525644,False,14
2024-02-08,-12690.919086988462,12690.919086988462,-12690.919086988462,9223440.807931356,9223440.807931356,9223440.807931356,462121.4410525644,False,14
2024-02-09,-109319.71877315314,109319.71877315314,-109319.71877315314,9114121.089158203,9114121.089158203,9114121.089158203,462121.4410525644,False,14
2024-02-12,15319.579465528348,-15319.579465528348,15319.579465528348,9129440.66862373,9129440.66862373,9129440.66862373,462121.4410525644,False,14
2024-02-13,-32760.515156717378,32760.515156717378,-32760.515156717378,9096680.153467014,9096680.153467014,9096680.153467014,462121.4410525644,False,14
2024-02-14,-23751.576791661642,23751.576791661642,-23751.576791661642,9072928.576675354,9072928.576675354,9072928.576675354,462121.4410525644,False,14
2024-02-15,6073.185778364219,-6073.185778364219,6073.185778364219,9079001.762453716,9079001.762453716,9079001.762453716,462121.4410525644,False,14
2024-02-16,-17182.471170567118,17182.471170567118,-17182.471170567118,9061819.29128315,9061819.29128315,9061819.29128315,462121.4410525644,False,14
2024-02-19,-14813.3173533161,14813.3173533161,-14813.3173533161,9047005.973929834,9047005.973929834,9047005.973929834,462121.4410525644,False,14
2024-02-20,75718.28376900217,-75718.28376900217,75718.28376900217,9122724.257698838,9122724.257698838,9122724.257698838,462121.4410525644,False,14
2024-02-21,-23713.98436944196,23713.98436944196,-23713.98436944196,9099010.273329396,9099010.273329396,9099010.273329396,462121.4410525644,False,14
2024-02-22,-44532.55681767624,44532.55681767624,-44532.55681767624,9054477.716511719,9054477.716511719,9054477.716511719,462121.4410525644,False,14
2024-02-23,28305.907500645666,-28305.907500645666,28305.907500645666,9082783.624012362,9082783.624012362,9082783.624012362,462121.4410525644,False,14
2024-02-26,45075.504938348946,-45075.504938348946,45075.504938348946,9127859.128950713,9127859.128950713,9127859.128950713,462121.4410525644,False,14
2024-02-27,156282.6259132861,-156282.6259132861,156282.6259132861,9284141.754864,9284141.754864,9284141.754864,462121.4410525644,False,14
2024-02-28,36834.34107255809,-36834.34107255809,36834.34107255809,9320976.095936557,9320976.095936557,9320976.095936557,462121.4410525644,False,14
2024-02-29,46726.560349966814,-46726.560349966814,46726.560349966814,9367702.656286525,9367702.656286525,9367702.656286525,462121.4410525644,False,14
2024-03-01,-34424.1415917113,34424.1415917113,-34424.1415917113,9333278.514694814,9333278.51469481,9333278.51469481,466663.9257347407,True,15
2024-03-04,-7711.423524656658,7711.423524656658,-7711.423524656658,9325567.091170153,9325567.091170153,9325567.091170153,466663.9257347407,False,15
2024-03-05,46744.66578773663,-46744.66578773663,46744.66578773663,9372311.756957889,9372311.756957889,9372311.756957889,466663.9257347407,False,15
2024-03-06,-927.1537308375033,927.1537308375033,-927.1537308375033,9371384.603227053,9371384.603227053,9371384.603227053,466663.9257347407,False,15
2024-03-07,70790.01866469212,-70790.01866469212,70790.01866469212,9442174.621891744,9442174.621891744,9442174.621891744,466663.9257347407,False,15
2024-03-08,-10543.854164368702,10543.854164368702,-10543.854164368702,9431630.767727375,9431630.767727375,9431630.767727375,466663.9257347407,False,15
2024-03-11,-22213.6283930623,22213.6283930623,-22213.6283930623,9409417.139334314,9409417.139334314,9409417.139334314,466663.9257347407,False,15
2024-03-12,38374.27897655534,-38374.27897655534,38374.27897655534,9447791.41831087,9447791.41831087,9447791.41831087,466663.9257347407,False,15
2024-03-13,-21043.17345409757,21043.17345409757,-21043.17345409757,9426748.244856771,9426748.244856771,9426748.244856771,466663.9257347407,False,15
2024-03-14,18573.51017674867,-18573.51017674867,18573.51017674867,9445321.755033521,9445321.755033521,9445321.755033521,466663.9257347407,False,15
2024-03-15,16358.20778158381,-16358.20778158381,16358.20778158381,9461679.962815104,9461679.962815104,9461679.962815104,466663.9257347407,False,15
2024-03-18,53246.39540069102,-53246.39540069102,53246.39540069102,9514926.358215794,9514926.358215794,9514926.358215794,466663.9257347407,False,15
2024-03-19,22268.606024185792,-22268.606024185792,22268.606024185792,9537194.964239981,9537194.964239981,9537194.964239981,466663.9257347407,False,15
2024-03-20,13467.278942383191,-13467.278942383191,13467.278942383191,9550662.243182365,9550662.243182365,9550662.243182365,466663.9257347407,False,15
2024-03-21,-6070.074741989959,6070.074741989959,-6070.074741989959,9544592.168440374,9544592.168440374,9544592.168440374,466663.9257347407,False,15
2024-03-22,33603.16919066898,-33603.16919066898,33603.16919066898,9578195.337631043,9578195.337631043,9578195.337631043,466663.9257347407,False,15
2024-03-25,-74152.98263361664,74152.98263361664,-74152.98263361664,9504042.354997426,9504042.354997426,9504042.354997426,466663.9257347407,False,15
2024-03-26,-58760.44047919518,58760.44047919518,-58760.44047919518,9445281.91451823,9445281.91451823,9445281.91451823,466663.9257347407,False,15
2024-03-27,754.5226405589324,-754.5226405589324,754.5226405589324,9446036.43715879,9446036.43715879,9446036.43715879,466663.9257347407,False,15
2024-03-28,14174.459695922138,-14174.459695922138,14174.459695922138,9460210.896854714,9460210.896854714,9460210.896854714,466663.9257347407,False,15
2024-03-29,17624.644414224123,-17624.644414224123,17624.644414224123,9477835.541268935,9477835.541268935,9477835.541268935,466663.9257347407,False,15
2024-04-01,18473.43249748295,-18473.43249748295,18473.43249748295,9496308.97376642,9496308.973766416,9496308.973766416,474815.44868832105,True,16
2024-04-02,28792.823845051847,-28792.823845051847,28792.823845051847,9525101.797611468,9525101.797611468,9525101.797611468,474815.44868832105,False,16
2024-04-03,42499.21378334044,-42499.21378334044,42499.21378334044,9567601.011394808,9567601.011394808,9567601.011394808,474815.44868832105,False,16
2024-04-04,-917.2173077855639,917.2173077855639,-917.2173077855639,9566683.794087023,9566683.794087023,9566683.794087023,474815.44868832105,False,16
2024-04-05,27782.794085223337,-27782.794085223337,27782.794085223337,9594466.588172246,9594466.588172246,9594466.588172246,474815.44868832105,False,16
2024-04-08,93015.02372565723,-93015.02372565723,93015.02372565723,9687481.611897903,9687481.611897903,9687481.611897903,474815.44868832105,False,16
2024-04-09,18522.95761242464,-18522.95761242464,18522.95761242464,9706004.56951033,9706004.56951033,9706004.56951033,474815.44868832105,False,16
2024-04-10,16529.767908666065,-16529.767908666065,16529.767908666065,9722534.337418994,9722534.337418994,9722534.337418994,474815.44868832105,False,16
2024-04-11,-16585.2786386899,16585.2786386899,-16585.2786386899,9705949.058780305,9705949.058780305,9705949.058780305,474815.44868832105,False,16
2024-04-12,-52058.08592057832,52058.08592057832,-52058.08592057832,9653890.972859725,9653890.972859725,9653890.972859725,474815.44868832105,False,16
2024-04-15,-46671.44261818744,46671.44261818744,-46671.44261818744,9607219.530241538,9607219.530241538,9607219.530241538,474815.44868832105,False,16
2024-04-16,23777.62591185921,-23777.62591185921,23777.62591185921,9630997.156153396,9630997.156153396,9630997.156153396,474815.44868832105,False,16
2024-04-17,-18435.419747546293,18435.419747546293,-18435.419747546293,9612561.736405851,9612561.736405851,9612561.736405851,474815.44868832105,False,16
2024-04-18,-94438.28261077357,94438.28261077357,-94438.28261077357,9518123.453795077,9518123.453795077,9518123.453795077,474815.44868832105,False,16
2024-04-19,-52236.22253496427,52236.22253496427,-52236.22253496427,9465887.231260113,9465887.231260113,9465887.231260113,474815.44868832105,False,16
2024-04-22,12108.715828416724,-12108.715828416724,12108.715828416724,9477995.947088528,9477995.947088528,9477995.947088528,474815.44868832105,False,16
2024-04-23,-76775.25561259165,76775.25561259165,-76775.25561259165,9401220.691475939,9401220.691475939,9401220.691475939,474815.44868832105,False,16
2024-04-24,46461.313007570665,-46461.313007570665,46461.313007570665,9447682.00448351,9447682.00448351,9447682.00448351,474815.44868832105,False,16
2024-04-25,-66845.64922568828,66845.64922568828,-66845.64922568828,9380836.35525782,9380836.35525782,9380836.35525782,474815.44868832105,False,16
2024-04-26,-12116.443366018342,12116.443366018342,-12116.443366018342,9368719.911891801,9368719.911891801,9368719.911891801,474815.44868832105,False,16
2024-04-29,-19030.621018280064,19030.621018280064,-19030.621018280064,9349689.290873522,9349689.290873522,9349689.290873522,474815.44868832105,False,16
2024-04-30,50484.977305321,-50484.977305321,50484.977305321,9400174.268178843,9400174.268178843,9400174.268178843,474815.44868832105,False,16
2024-05-01,-47258.927631970546,47258.927631970546,-47258.927631970546,9352915.340546872,9352915.340546867,9352915.340546867,467645.7670273436,True,17
2024-05-02,-7070.074840261176,7070.074840261176,-7070.074840261176,9345845.265706606,9345845.265706606,9345845.265706606,467645.7670273436,False,17
2024-05-03,-41292.40676095789,41292.40676095789,-41292.40676095789,9304552.85894565,9304552.85894565,9304552.85894565,467645.7670273436,False,17
2024-05-06,10574.636294779772,-10574.636294779772,10574.636294779772,9315127.49524043,9315127.49524043,9315127.49524043,467645.7670273436,False,17
2024-05-07,-47546.24606270053,47546.24606270053,-47546.24606270053,9267581.24917773,9267581.24917773,9267581.24917773,467645.7670273436,False,17
2024-05-08,-1315.589581485844,1315.589581485844,-1315.589581485844,9266265.659596244,9266265.659596244,9266265.659596244,467645.7670273436,False,17
2024-05-09,9715.07842347318,-9715.07842347318,9715.07842347318,9275980.738019716,9275980.738019716,9275980.738019716,467645.7670273436,False,17
2024-05-10,-35932.88164515745,35932.88164515745,-35932.88164515745,9240047.856374558,9240047.856374558,9240047.856374558,467645.7670273436,False,17
2024-05-13,67309.34428346349,-67309.34428346349,67309.34428346349,9307357.200658021,9307357.200658021,9307357.200658021,467645.7670273436,False,17
2024-05-14,16262.086048121824,-16262.086048121824,16262.086048121824,9323619.286706146,9323619.286706146,9323619.286706146,467645.7670273436,False,17
2024-05-15,-44972.16489168375,44972.16489168375,-44972.16489168375,9278647.121814461,9278647.121814461,9278647.121814461,467645.7670273436,False,17
2024-05-16,15362.605317453377,-15362.605317453377,15362.605317453377,9294009.727131914,9294009.727131914,9294009.727131914,467645.7670273436,False,17
2024-05-17,27844.8053864161,-27844.8053864161,27844.8053864161,9321854.532518331,9321854.532518331,9321854.532518331,467645.7670273436,False,17
2024-05-20,27298.92148931916,-27298.92148931916,27298.92148931916,9349153.454007648,9349153.454007648,9349153.454007648,467645.7670273436,False,17
2024-05-21,44265.1049328876,-44265.1049328876,44265.1049328876,9393418.558940537,9393418.558940537,9393418.558940537,467645.7670273436,False,17
2024-05-22,152489.71279618054,-152489.71279618054,152489.71279618054,9545908.271736717,9545908.271736717,9545908.271736717,467645.7670273436,False,17
2024-05-23,54698.99469948247,-54698.99469948247,54698.99469948247,9600607.2664362,9600607.2664362,9600607.2664362,467645.7670273436,False,17
2024-05-24,27952.57903112179,-27952.57903112179,27952.57903112179,9628559.845467322,9628559.845467322,9628559.845467322,467645.7670273436,False,17
2024-05-27,29308.665940163934,-29308.665940163934,29308.665940163934,9657868.511407485,9657868.511407485,9657868.511407485,467645.7670273436,False,17
2024-05-28,-37985.87895209573,37985.87895209573,-37985.87895209573,9619882.63245539,9619882.63245539,9619882.63245539,467645.7670273436,False,17
2024-05-29,59102.43154158972,-59102.43154158972,59102.43154158972,9678985.063996978,9678985.063996978,9678985.063996978,467645.7670273436,False,17
2024-05-30,-20371.951774835798,20371.951774835798,-20371.951774835798,9658613.112222143,9658613.112222143,9658613.112222143,467645.7670273436,False,17
2024-05-31,24164.069503888808,-24164.069503888808,24164.069503888808,9682777.181726031,9682777.181726031,9682777.181726031,467645.7670273436,False,17
2024-06-03,9953.402802988458,-9953.402802988458,9953.402802988458,9692730.58452902,9692730.584529016,9692730.584529016,484636.529226451,True,18
2024-06-04,-52606.03743976729,52606.03743976729,-52606.03743976729,9640124.547089249,9640124.547089249,9640124.547089249,484636.529226451,False,18
2024-06-05,-33117.61173365817,33117.61173365817,-33117.61173365817,9607006.935355589,9607006.935355589,9607006.935355589,484636.529226451,False,18
2024-06-06,44540.68929132601,-44540.68929132601,44540.68929132601,9651547.624646917,9651547.624646917,9651547.624646917,484636.529226451,False,18
2024-06-07,31930.38007786757,-31930.38007786757,31930.38007786757,9683478.004724786,9683478.004724786,9683478.004724786,484636.529226451,False,18
2024-06-10,-2523.055577817021,2523.055577817021,-2523.055577817021,9680954.949146967,9680954.949146967,9680954.949146967,484636.529226451,False,18
2024-06-11,-90245.40881054052,90245.40881054052,-90245.40881054052,9590709.540336426,9590709.540336426,9590709.540336426,484636.529226451,False,18
2024-06-12,-20582.989833671018,20582.989833671018,-20582.989833671018,9570126.550502757,9570126.550502757,9570126.550502757,484636.529226451,False,18
2024-06-13,22907.986560819172,-22907.986560819172,22907.986560819172,9593034.537063576,9593034.537063576,9593034.537063576,484636.529226451,False,18
2024-06-14,-41538.93767505647,41538.93767505647,-41538.93767505647,9551495.599388517,9551495.599388517,9551495.599388517,484636.529226451,False,18
2024-06-17,-15449.518804309304,15449.518804309304,-15449.518804309304,9536046.08058421,9536046.08058421,9536046.08058421,484636.529226451,False,18
2024-06-18,4293.067055753976,-4293.067055753976,4293.067055753976,9540339.147639964,9540339.147639964,9540339.147639964,484636.529226451,False,18
2024-06-19,-49489.60890147575,49489.60890147575,-49489.60890147575,9490849.538738487,9490849.538738487,9490849.538738487,484636.529226451,False,18
2024-06-20,-21.242343754819565,21.242343754819565,-21.242343754819565,9490828.296394732,9490828.296394732,9490828.296394732,484636.529226451,False,18
2024-06-21,31132.99126969074,-31132.99126969074,31132.99126969074,9521961.287664423,9521961.287664423,9521961.287664423,484636.529226451,False,18
2024-06-24,-46477.058034552625,46477.058034552625,-46477.058034552625,9475484.22962987,9475484.22962987,9475484.22962987,484636.529226451,False,18
2024-06-25,-22105.23019608789,22105.23019608789,-22105.23019608789,9453378.999433782,9453378.999433782,9453378.999433782,484636.529226451,False,18
2024-06-26,-27603.861809095946,27603.861809095946,-27603.861809095946,9425775.137624685,9425775.137624685,9425775.137624685,484636.529226451,False,18
2024-06-27,-1317.0585258174265,1317.0585258174265,-1317.0585258174265,9424458.07909887,9424458.07909887,9424458.07909887,484636.529226451,False,18
2024-06-28,78.25314027125901,-78.25314027125901,78.25314027125901,9424536.33223914,9424536.33223914,9424536.33223914,484636.529226451,False,18
2024-07-01,598.2632820924799,-598.2632820924799,598.2632820924799,9425134.595521234,9425134.59552123,9425134.59552123,471256.7297760617,True,19
2024-07-02,-89022.37154002758,89022.37154002758,-89022.37154002758,9336112.223981202,9336112.223981202,9336112.223981202,471256.7297760617,False,19
2024-07-03,13212.086538294407,-13212.086538294407,13212.086538294407,9349324.310519498,9349324.310519498,9349324.310519498,471256.7297760617,False,19
2024-07-04,68237.0686631575,-68237.0686631575,68237.0686631575,9417561.379182655,9417561.379182655,9417561.379182655,471256.7297760617,False,19
2024-07-05,-8616.329347895266,8616.329347895266,-8616.329347895266,9408945.049834758,9408945.049834758,9408945.049834758,471256.7297760617,False,19
2024-07-08,-19292.16728461316,19292.16728461316,-19292.16728461316,9389652.882550146,9389652.882550146,9389652.882550146,471256.7297760617,False,19
2024-07-09,-29189.277167917713,29189.277167917713,-29189.277167917713,9360463.605382226,9360463.605382226,9360463.605382226,471256.7297760617,False,19
2024-07-10,-36776.716128160086,36776.716128160086,-36776.716128160086,9323686.889254069,9323686.889254069,9323686.889254069,471256.7297760617,False,19
2024-07-11,29051.85170421972,-29051.85170421972,29051.85170421972,9352738.740958288,9352738.740958288,9352738.740958288,471256.7297760617,False,19
2024-07-12,-18428.528417278238,18428.528417278238,-18428.528417278238,9334310.21254101,9334310.21254101,9334310.21254101,471256.7297760617,False,19
2024-07-15,6950.050701686687,-6950.050701686687,6950.050701686687,9341260.263242695,9341260.263242695,9341260.263242695,471256.7297760617,False,19
2024-07-16,-18359.741050425866,18359.741050425866,-18359.741050425866,9322900.52219227,9322900.52219227,9322900.52219227,471256.7297760617,False,19
2024-07-17,24362.4678378257,-24362.4678378257,24362.4678378257,9347262.990030095,9347262.990030095,9347262.990030095,471256.7297760617,False,19
2024-07-18,42634.31850287555,-42634.31850287555,42634.31850287555,9389897.308532972,9389897.308532972,9389897.308532972,471256.7297760617,False,19
2024-07-19,-5364.289875788437,5364.289875788437,-5364.289875788437,9384533.018657183,9384533.018657183,9384533.018657183,471256.7297760617,False,19
2024-07-22,-18256.738012888112,18256.738012888112,-18256.738012888112,9366276.280644294,9366276.280644294,9366276.280644294,471256.7297760617,False,19
