forecast_date,realized_date,expected_next_date,max_input_date,confidence,lookback,holdings_version,model_version,hypothetical_pnl,realized_loss,principal_contributor,model,var,es,exception,breach_magnitude,seed
2024-02-22,2024-02-23,2024-02-23,2024-02-22,0.99,250,14,1.0.0,-7429.174262860148,7429.174262860148,SPY,Monte Carlo Normal,100136.61338407542,115875.77289598681,False,0.0,296000930.0
2024-02-23,2024-02-26,2024-02-26,2024-02-23,0.99,250,14,1.0.0,-50799.41617787248,50799.41617787248,SPY,Historical,93611.88384276746,112912.83738970205,False,0.0,
2024-02-23,2024-02-26,2024-02-26,2024-02-23,0.99,250,14,1.0.0,-50799.41617787248,50799.41617787248,SPY,Parametric Normal,101399.87076878273,116170.23426713962,False,0.0,
2024-02-23,2024-02-26,2024-02-26,2024-02-23,0.99,250,14,1.0.0,-50799.41617787248,50799.41617787248,SPY,Monte Carlo Normal,99931.32003348254,115151.7812776569,False,0.0,297000933.0
2024-02-26,2024-02-27,2024-02-27,2024-02-26,0.99,250,14,1.0.0,-33444.50510599048,33444.50510599048,SPY,Historical,92657.79356024686,111695.28815148477,False,0.0,
2024-02-26,2024-02-27,2024-02-27,2024-02-26,0.99,250,14,1.0.0,-33444.50510599048,33444.50510599048,SPY,Parametric Normal,100566.63993040437,115215.63125868276,False,0.0,
2024-02-26,2024-02-27,2024-02-27,2024-02-26,0.99,250,14,1.0.0,-33444.50510599048,33444.50510599048,SPY,Monte Carlo Normal,100951.26845854272,114186.17243838425,False,0.0,298000936.0
2024-02-27,2024-02-28,2024-02-28,2024-02-27,0.99,250,14,1.0.0,-48772.323281328994,48772.323281328994,QQQ,Historical,91895.38722521902,110659.05574310894,False,0.0,
2024-02-27,2024-02-28,2024-02-28,2024-02-27,0.99,250,14,1.0.0,-48772.323281328994,48772.323281328994,QQQ,Parametric Normal,99148.39906990863,113590.80302407179,False,0.0,
2024-02-27,2024-02-28,2024-02-28,2024-02-27,0.99,250,14,1.0.0,-48772.323281328994,48772.323281328994,QQQ,Monte Carlo Normal,99040.83130880492,111586.1374957542,False,0.0,299000939.0
2024-02-28,2024-02-29,2024-02-29,2024-02-28,0.99,250,14,1.0.0,1436.1811167252338,-1436.1811167252338,QQQ,Historical,91037.86992252636,109564.62466894228,False,0.0,
2024-02-28,2024-02-29,2024-02-29,2024-02-28,0.99,250,14,1.0.0,1436.1811167252338,-1436.1811167252338,QQQ,Parametric Normal,98248.59714858496,112559.93188782994,False,0.0,
2024-02-28,2024-02-29,2024-02-29,2024-02-28,0.99,250,14,1.0.0,1436.1811167252338,-1436.1811167252338,QQQ,Monte Carlo Normal,98978.66461093455,112870.54091576894,False,0.0,300000942.0
2024-02-29,2024-03-01,2024-03-01,2024-02-29,0.99,250,14,1.0.0,-17508.77855182013,17508.77855182013,EFA,Historical,90776.88926665628,109333.20563678551,False,0.0,
2024-02-29,2024-03-01,2024-03-01,2024-02-29,0.99,250,14,1.0.0,-17508.77855182013,17508.77855182013,EFA,Parametric Normal,97998.20894473096,112273.07100646081,False,0.0,
2024-02-29,2024-03-01,2024-03-01,2024-02-29,0.99,250,14,1.0.0,-17508.77855182013,17508.77855182013,EFA,Monte Carlo Normal,99597.40676025758,111799.48902936747,False,0.0,301000945.0
2024-03-01,2024-03-04,2024-03-04,2024-03-01,0.99,250,15,1.0.0,-21888.73932506114,21888.73932506114,EURUSD_OVERLAY,Historical,92417.01572133797,111754.678857607,False,0.0,
2024-03-01,2024-03-04,2024-03-04,2024-03-01,0.99,250,15,1.0.0,-21888.73932506114,21888.73932506114,EURUSD_OVERLAY,Parametric Normal,100141.3826055123,114728.42902970577,False,0.0,
2024-03-01,2024-03-04,2024-03-04,2024-03-01,0.99,250,15,1.0.0,-21888.73932506114,21888.73932506114,EURUSD_OVERLAY,Monte Carlo Normal,102184.08051895702,117196.27737080597,False,0.0,302000948.0
2024-03-04,2024-03-05,2024-03-05,2024-03-04,0.99,250,15,1.0.0,-55307.12295060579,55307.12295060579,QQQ,Historical,92297.04213685746,111584.6519730168,False,0.0,
2024-03-04,2024-03-05,2024-03-05,2024-03-04,0.99,250,15,1.0.0,-55307.12295060579,55307.12295060579,QQQ,Parametric Normal,100004.13731156674,114571.19196590246,False,0.0,
2024-03-04,2024-03-05,2024-03-05,2024-03-04,0.99,250,15,1.0.0,-55307.12295060579,55307.12295060579,QQQ,Monte Carlo Normal,102312.37348365306,115385.89607760381,False,0.0,303000951.0
2024-03-05,2024-03-06,2024-03-06,2024-03-05,0.99,250,15,1.0.0,57401.32509312664,-57401.32509312664,GLD,Historical,91145.038524574,110091.94314094118,False,0.0,
2024-03-05,2024-03-06,2024-03-06,2024-03-05,0.99,250,15,1.0.0,57401.32509312664,-57401.32509312664,GLD,Parametric Normal,99004.59172523284,113426.04805156877,False,0.0,
2024-03-05,2024-03-06,2024-03-06,2024-03-05,0.99,250,15,1.0.0,57401.32509312664,-57401.32509312664,GLD,Monte Carlo Normal,100060.70182606997,112435.5610910958,False,0.0,304000954.0
2024-03-06,2024-03-07,2024-03-07,2024-03-06,0.99,250,15,1.0.0,23532.10157301572,-23532.10157301572,US10Y,Historical,92264.23593897214,111568.76462994337,False,0.0,
2024-03-06,2024-03-07,2024-03-07,2024-03-06,0.99,250,15,1.0.0,23532.10157301572,-23532.10157301572,US10Y,Parametric Normal,100600.06181883777,115253.92153045058,False,0.0,
2024-03-06,2024-03-07,2024-03-07,2024-03-06,0.99,250,15,1.0.0,23532.10157301572,-23532.10157301572,US10Y,Monte Carlo Normal,100343.9250465111,114539.31607413241,False,0.0,305000957.0
2024-03-07,2024-03-08,2024-03-08,2024-03-07,0.99,250,15,1.0.0,-3017.869968358472,3017.869968358472,QQQ,Historical,92891.98995906058,112415.02077657013,False,0.0,
2024-03-07,2024-03-08,2024-03-08,2024-03-07,0.99,250,15,1.0.0,-3017.869968358472,3017.869968358472,QQQ,Parametric Normal,101360.13329783805,116124.70845656584,False,0.0,
2024-03-07,2024-03-08,2024-03-08,2024-03-07,0.99,250,15,1.0.0,-3017.869968358472,3017.869968358472,QQQ,Monte Carlo Normal,102772.42795188553,116120.04451509597,False,0.0,306000960.0
2024-03-08,2024-03-11,2024-03-11,2024-03-08,0.99,250,15,1.0.0,13358.448395140933,-13358.448395140933,GLD,Historical,92562.65897267257,112076.09235676855,False,0.0,
2024-03-08,2024-03-11,2024-03-11,2024-03-08,0.99,250,15,1.0.0,13358.448395140933,-13358.448395140933,GLD,Parametric Normal,100976.64645114068,115685.36118243779,False,0.0,
2024-03-08,2024-03-11,2024-03-11,2024-03-08,0.99,250,15,1.0.0,13358.448395140933,-13358.448395140933,GLD,Monte Carlo Normal,101753.78822295502,114255.00535960855,False,0.0,307000963.0
2024-03-11,2024-03-12,2024-03-12,2024-03-11,0.99,250,15,1.0.0,-3480.4321388982853,3480.4321388982853,QQQ,Historical,92859.61334205695,112500.81346195209,False,0.0,
2024-03-11,2024-03-12,2024-03-12,2024-03-11,0.99,250,15,1.0.0,-3480.4321388982853,3480.4321388982853,QQQ,Parametric Normal,101149.05508492605,115882.88363709845,False,0.0,
2024-03-11,2024-03-12,2024-03-12,2024-03-11,0.99,250,15,1.0.0,-3480.4321388982853,3480.4321388982853,QQQ,Monte Carlo Normal,104100.4109028356,119421.36330898912,False,0.0,308000966.0
2024-03-12,2024-03-13,2024-03-13,2024-03-12,0.99,250,15,1.0.0,-79487.69711258917,79487.69711258917,SPY,Historical,92447.79217041959,112033.0487119377,False,0.0,
2024-03-12,2024-03-13,2024-03-13,2024-03-12,0.99,250,15,1.0.0,-79487.69711258917,79487.69711258917,SPY,Parametric Normal,100689.45965004181,115356.34145382138,False,0.0,
2024-03-12,2024-03-13,2024-03-13,2024-03-12,0.99,250,15,1.0.0,-79487.69711258917,79487.69711258917,SPY,Monte Carlo Normal,102266.50585531171,115934.31186687294,False,0.0,309000969.0
2024-03-13,2024-03-14,2024-03-14,2024-03-13,0.99,250,15,1.0.0,-29001.028121936946,29001.028121936946,SPY,Historical,90894.93044036561,110063.12732219386,False,0.0,
2024-03-13,2024-03-14,2024-03-14,2024-03-13,0.99,250,15,1.0.0,-29001.028121936946,29001.028121936946,SPY,Parametric Normal,99435.82898863473,113920.10128392793,False,0.0,
2024-03-13,2024-03-14,2024-03-14,2024-03-13,0.99,250,15,1.0.0,-29001.028121936946,29001.028121936946,SPY,Monte Carlo Normal,98942.39287645054,111823.17799156903,False,0.0,310000972.0
2024-03-14,2024-03-15,2024-03-15,2024-03-14,0.99,250,15,1.0.0,-1802.7513973742552,1802.7513973742552,EFA,Historical,90218.68407578042,109261.13689484498,False,0.0,
2024-03-14,2024-03-15,2024-03-15,2024-03-14,0.99,250,15,1.0.0,-1802.7513973742552,1802.7513973742552,EFA,Parametric Normal,98742.22653438646,113125.46556114659,False,0.0,
2024-03-14,2024-03-15,2024-03-15,2024-03-14,0.99,250,15,1.0.0,-1802.7513973742552,1802.7513973742552,EFA,Monte Carlo Normal,96409.80978739374,111018.02669236386,False,0.0,311000975.0
2024-03-15,2024-03-18,2024-03-18,2024-03-15,0.99,250,15,1.0.0,-36452.002578697306,36452.002578697306,SPY,Historical,90327.0372958163,109206.72663056775,False,0.0,
2024-03-15,2024-03-18,2024-03-18,2024-03-15,0.99,250,15,1.0.0,-36452.002578697306,36452.002578697306,SPY,Parametric Normal,98679.74021981745,113053.87720756256,False,0.0,
2024-03-15,2024-03-18,2024-03-18,2024-03-15,0.99,250,15,1.0.0,-36452.002578697306,36452.002578697306,SPY,Monte Carlo Normal,100166.47970594642,112981.31030554426,False,0.0,312000978.0
2024-03-18,2024-03-19,2024-03-19,2024-03-18,0.99,250,15,1.0.0,9587.204140927472,-9587.204140927472,US10Y,Historical,89507.79230818189,108169.50920863134,False,0.0,
2024-03-18,2024-03-19,2024-03-19,2024-03-18,0.99,250,15,1.0.0,9587.204140927472,-9587.204140927472,US10Y,Parametric Normal,97901.9050503076,112162.73905148714,False,0.0,
2024-03-18,2024-03-19,2024-03-19,2024-03-18,0.99,250,15,1.0.0,9587.204140927472,-9587.204140927472,US10Y,Monte Carlo Normal,97614.13544539794,111625.14470649943,False,0.0,313000981.0
2024-03-19,2024-03-20,2024-03-20,2024-03-19,0.99,250,15,1.0.0,-67818.75531316664,67818.75531316664,SPY,Historical,89850.14250772409,108620.52085049564,False,0.0,
2024-03-19,2024-03-20,2024-03-20,2024-03-19,0.99,250,15,1.0.0,-67818.75531316664,67818.75531316664,SPY,Parametric Normal,98298.80539636574,112617.45369592114,False,0.0,
2024-03-19,2024-03-20,2024-03-20,2024-03-19,0.99,250,15,1.0.0,-67818.75531316664,67818.75531316664,SPY,Monte Carlo Normal,97994.36497618059,114213.69977886036,False,0.0,314000984.0
2024-03-20,2024-03-21,2024-03-21,2024-03-20,0.99,250,15,1.0.0,36528.04073298317,-36528.04073298317,GLD,Historical,88724.39772584874,107398.24613167549,False,0.0,
2024-03-20,2024-03-21,2024-03-21,2024-03-20,0.99,250,15,1.0.0,36528.04073298317,-36528.04073298317,GLD,Parametric Normal,97560.412826912,111771.50352730452,False,0.0,
2024-03-20,2024-03-21,2024-03-21,2024-03-20,0.99,250,15,1.0.0,36528.04073298317,-36528.04073298317,GLD,Monte Carlo Normal,95274.23233113786,109148.38079942609,False,0.0,315000987.0
2024-03-21,2024-03-22,2024-03-22,2024-03-21,0.99,250,15,1.0.0,-73200.82636807958,73200.82636807958,SPY,Historical,89484.29921981698,108342.59031775035,False,0.0,
2024-03-21,2024-03-22,2024-03-22,2024-03-21,0.99,250,15,1.0.0,-73200.82636807958,73200.82636807958,SPY,Parametric Normal,98246.19331799683,112557.17790441314,False,0.0,
2024-03-21,2024-03-22,2024-03-22,2024-03-21,0.99,250,15,1.0.0,-73200.82636807958,73200.82636807958,SPY,Monte Carlo Normal,97920.58782311119,111524.02135123248,False,0.0,316000990.0
2024-03-22,2024-03-25,2024-03-25,2024-03-22,0.99,250,15,1.0.0,-38603.669415088996,38603.669415088996,SPY,Historical,88157.12008462107,106913.30680538886,False,0.0,
2024-03-22,2024-03-25,2024-03-25,2024-03-22,0.99,250,15,1.0.0,-38603.669415088996,38603.669415088996,SPY,Parametric Normal,97161.55881574735,111314.55063807411,False,0.0,
2024-03-22,2024-03-25,2024-03-25,2024-03-22,0.99,250,15,1.0.0,-38603.669415088996,38603.669415088996,SPY,Monte Carlo Normal,96961.9421391835,109744.66545098322,False,0.0,317000993.0
2024-03-25,2024-03-26,2024-03-26,2024-03-25,0.99,250,15,1.0.0,26235.261380732318,-26235.261380732318,EURUSD_OVERLAY,Historical,87171.71533904984,105821.09382209575,False,0.0,
2024-03-25,2024-03-26,2024-03-26,2024-03-25,0.99,250,15,1.0.0,26235.261380732318,-26235.261380732318,EURUSD_OVERLAY,Parametric Normal,96071.7407849326,110065.98478696968,False,0.0,
2024-03-25,2024-03-26,2024-03-26,2024-03-25,0.99,250,15,1.0.0,26235.261380732318,-26235.261380732318,EURUSD_OVERLAY,Monte Carlo Normal,100423.57977664279,115377.41978235777,False,0.0,318000996.0
2024-03-26,2024-03-27,2024-03-27,2024-03-26,0.99,250,15,1.0.0,-11873.237218147502,11873.237218147502,US10Y,Historical,87666.3712435152,106315.56200318641,False,0.0,
2024-03-26,2024-03-27,2024-03-27,2024-03-26,0.99,250,15,1.0.0,-11873.237218147502,11873.237218147502,US10Y,Parametric Normal,95947.85715442736,109924.05570689744,False,0.0,
2024-03-26,2024-03-27,2024-03-27,2024-03-26,0.99,250,15,1.0.0,-11873.237218147502,11873.237218147502,US10Y,Monte Carlo Normal,95333.3451035302,110031.24054055676,False,0.0,319000999.0
2024-03-27,2024-03-28,2024-03-28,2024-03-27,0.99,250,15,1.0.0,50779.40775814052,-50779.40775814052,EURUSD_OVERLAY,Historical,87622.25322921616,106399.72632368802,False,0.0,
2024-03-27,2024-03-28,2024-03-28,2024-03-27,0.99,250,15,1.0.0,50779.40775814052,-50779.40775814052,EURUSD_OVERLAY,Parametric Normal,95722.1250229547,109665.44241285694,False,0.0,
2024-03-27,2024-03-28,2024-03-28,2024-03-27,0.99,250,15,1.0.0,50779.40775814052,-50779.40775814052,EURUSD_OVERLAY,Monte Carlo Normal,94440.2142288701,107728.11999022802,False,0.0,320001002.0
2024-03-28,2024-03-29,2024-03-29,2024-03-28,0.99,250,15,1.0.0,9577.25767260405,-9577.25767260405,QQQ,Historical,88653.54464533398,107631.92850179676,False,0.0,
2024-03-28,2024-03-29,2024-03-29,2024-03-28,0.99,250,15,1.0.0,9577.25767260405,-9577.25767260405,QQQ,Parametric Normal,97159.92912313547,111312.68355707027,False,0.0,
2024-03-28,2024-03-29,2024-03-29,2024-03-28,0.99,250,15,1.0.0,9577.25767260405,-9577.25767260405,QQQ,Monte Carlo Normal,98272.22092944621,111809.21357519714,False,0.0,321001005.0
2024-03-29,2024-04-01,2024-04-01,2024-03-29,0.99,250,15,1.0.0,57404.05694091487,-57404.05694091487,EURUSD_OVERLAY,Historical,88690.07525476794,107629.25147230475,False,0.0,
2024-03-29,2024-04-01,2024-04-01,2024-03-29,0.99,250,15,1.0.0,57404.05694091487,-57404.05694091487,EURUSD_OVERLAY,Parametric Normal,97219.55690426531,111380.99699031397,False,0.0,
2024-03-29,2024-04-01,2024-04-01,2024-03-29,0.99,250,15,1.0.0,57404.05694091487,-57404.05694091487,EURUSD_OVERLAY,Monte Carlo Normal,96661.58971136659,107480.81445375897,False,0.0,322001008.0
2024-04-01,2024-04-02,2024-04-02,2024-04-01,0.99,250,16,1.0.0,20339.528449397007,-20339.528449397007,US10Y,Historical,91151.38958287761,110224.22863095274,False,0.0,
2024-04-01,2024-04-02,2024-04-02,2024-04-01,0.99,250,16,1.0.0,20339.528449397007,-20339.528449397007,US10Y,Parametric Normal,99798.34527670841,114335.42333307728,False,0.0,
2024-04-01,2024-04-02,2024-04-02,2024-04-01,0.99,250,16,1.0.0,20339.528449397007,-20339.528449397007,US10Y,Monte Carlo Normal,99999.8485438077,115209.25541810531,False,0.0,323001011.0
2024-04-02,2024-04-03,2024-04-03,2024-04-02,0.99,250,16,1.0.0,10648.400166152847,-10648.400166152847,US10Y,Historical,91449.8623250473,110679.91461545424,False,0.0,
2024-04-02,2024-04-03,2024-04-03,2024-04-02,0.99,250,16,1.0.0,10648.400166152847,-10648.400166152847,US10Y,Parametric Normal,100162.97545493298,114753.16719117163,False,0.0,
2024-04-02,2024-04-03,2024-04-03,2024-04-02,0.99,250,16,1.0.0,10648.400166152847,-10648.400166152847,US10Y,Monte Carlo Normal,99698.10258866083,116496.32894480479,False,0.0,324001014.0
2024-04-03,2024-04-04,2024-04-04,2024-04-03,0.99,250,16,1.0.0,-47198.088675859166,47198.088675859166,SPY,Historical,91761.16848469207,111124.2656712962,False,0.0,
2024-04-03,2024-04-04,2024-04-04,2024-04-03,0.99,250,16,1.0.0,-47198.088675859166,47198.088675859166,SPY,Parametric Normal,99281.10122304116,113742.83517263649,False,0.0,
2024-04-03,2024-04-04,2024-04-04,2024-04-03,0.99,250,16,1.0.0,-47198.088675859166,47198.088675859166,SPY,Monte Carlo Normal,98246.41693997246,111756.92955965144,False,0.0,325001017.0
2024-04-04,2024-04-05,2024-04-05,2024-04-04,0.99,250,16,1.0.0,21034.88289040927,-21034.88289040927,US10Y,Historical,90607.9168756479,109651.09585925916,False,0.0,
2024-04-04,2024-04-05,2024-04-05,2024-04-04,0.99,250,16,1.0.0,21034.88289040927,-21034.88289040927,US10Y,Parametric Normal,98228.3594183148,112536.74623829512,False,0.0,
2024-04-04,2024-04-05,2024-04-05,2024-04-04,0.99,250,16,1.0.0,21034.88289040927,-21034.88289040927,US10Y,Monte Carlo Normal,98080.86040336208,111558.31979609525,False,0.0,326001020.0
2024-04-05,2024-04-08,2024-04-08,2024-04-05,0.99,250,16,1.0.0,-27569.645281594676,27569.645281594676,SPY,Historical,91029.81656889222,110255.37042654792,False,0.0,
2024-04-05,2024-04-08,2024-04-08,2024-04-05,0.99,250,16,1.0.0,-27569.645281594676,27569.645281594676,SPY,Parametric Normal,98666.50706903035,113038.71645621865,False,0.0,
2024-04-05,2024-04-08,2024-04-08,2024-04-05,0.99,250,16,1.0.0,-27569.645281594676,27569.645281594676,SPY,Monte Carlo Normal,97850.88342186419,112176.26623990435,False,0.0,327001023.0
2024-04-08,2024-04-09,2024-04-09,2024-04-08,0.99,250,16,1.0.0,-13192.847374205263,13192.847374205263,SPY,Historical,90219.91255251165,109010.7547665214,False,0.0,
2024-04-08,2024-04-09,2024-04-09,2024-04-08,0.99,250,16,1.0.0,-13192.847374205263,13192.847374205263,SPY,Parametric Normal,97470.10940101248,111668.04609622165,False,0.0,
2024-04-08,2024-04-09,2024-04-09,2024-04-08,0.99,250,16,1.0.0,-13192.847374205263,13192.847374205263,SPY,Monte Carlo Normal,95483.21164211919,112072.86130271763,False,0.0,328001026.0
2024-04-09,2024-04-10,2024-04-10,2024-04-09,0.99,250,16,1.0.0,-24182.946482347514,24182.946482347514,SPY,Historical,90032.41925876343,108855.83460711566,False,0.0,
2024-04-09,2024-04-10,2024-04-10,2024-04-09,0.99,250,16,1.0.0,-24182.946482347514,24182.946482347514,SPY,Parametric Normal,97338.47863357895,111517.2413962395,False,0.0,
2024-04-09,2024-04-10,2024-04-10,2024-04-09,0.99,250,16,1.0.0,-24182.946482347514,24182.946482347514,SPY,Monte Carlo Normal,97461.67361638129,110457.38756063374,False,0.0,329001029.0
2024-04-10,2024-04-11,2024-04-11,2024-04-10,0.99,250,16,1.0.0,-27123.35378262077,27123.35378262077,SPY,Historical,89738.08335949102,108611.97166273861,False,0.0,
2024-04-10,2024-04-11,2024-04-11,2024-04-10,0.99,250,16,1.0.0,-27123.35378262077,27123.35378262077,SPY,Parametric Normal,96996.79386783694,111125.78528312202,False,0.0,
2024-04-10,2024-04-11,2024-04-11,2024-04-10,0.99,250,16,1.0.0,-27123.35378262077,27123.35378262077,SPY,Monte Carlo Normal,96904.74010088945,111118.18704630871,False,0.0,330001032.0
2024-04-11,2024-04-12,2024-04-12,2024-04-11,0.99,250,16,1.0.0,93834.82019174505,-93834.82019174505,US5Y,Historical,88868.08047623129,107510.01646625639,False,0.0,
2024-04-11,2024-04-12,2024-04-12,2024-04-11,0.99,250,16,1.0.0,93834.82019174505,-93834.82019174505,US5Y,Parametric Normal,95946.17783208356,109922.13176687062,False,0.0,
2024-04-11,2024-04-12,2024-04-12,2024-04-11,0.99,250,16,1.0.0,93834.82019174505,-93834.82019174505,US5Y,Monte Carlo Normal,96304.08436146325,108640.78598348635,False,0.0,331001035.0
2024-04-12,2024-04-15,2024-04-15,2024-04-12,0.99,250,16,1.0.0,-22563.691021096663,22563.691021096663,SPY,Historical,90493.10691643317,109550.52185948142,False,0.0,
2024-04-12,2024-04-15,2024-04-15,2024-04-12,0.99,250,16,1.0.0,-22563.691021096663,22563.691021096663,SPY,Parametric Normal,98459.70130785617,112801.78643312048,False,0.0,
2024-04-12,2024-04-15,2024-04-15,2024-04-12,0.99,250,16,1.0.0,-22563.691021096663,22563.691021096663,SPY,Monte Carlo Normal,99800.95005152542,113000.57723290379,False,0.0,332001038.0
2024-04-15,2024-04-16,2024-04-16,2024-04-15,0.99,250,16,1.0.0,-21917.679162170098,21917.679162170098,SPY,Historical,89967.09555228817,108856.43644221597,False,0.0,
2024-04-15,2024-04-16,2024-04-16,2024-04-15,0.99,250,16,1.0.0,-21917.679162170098,21917.679162170098,SPY,Parametric Normal,97901.96307894017,112162.8055328326,False,0.0,
2024-04-15,2024-04-16,2024-04-16,2024-04-15,0.99,250,16,1.0.0,-21917.679162170098,21917.679162170098,SPY,Monte Carlo Normal,97327.13272641005,111583.29780480672,False,0.0,333001041.0
2024-04-16,2024-04-17,2024-04-17,2024-04-16,0.99,250,16,1.0.0,-57333.972460192825,57333.972460192825,SPY,Historical,89640.53811964435,108466.7063050579,False,0.0,
2024-04-16,2024-04-17,2024-04-17,2024-04-16,0.99,250,16,1.0.0,-57333.972460192825,57333.972460192825,SPY,Parametric Normal,97549.56892380406,111759.080052256,False,0.0,
2024-04-16,2024-04-17,2024-04-17,2024-04-16,0.99,250,16,1.0.0,-57333.972460192825,57333.972460192825,SPY,Monte Carlo Normal,96663.92043535135,112471.36154202525,False,0.0,334001044.0
2024-04-17,2024-04-18,2024-04-18,2024-04-17,0.99,250,16,1.0.0,-31237.900555892185,31237.900555892185,SPY,Historical,88704.67193917217,107428.48759642668,False,0.0,
2024-04-17,2024-04-18,2024-04-18,2024-04-17,0.99,250,16,1.0.0,-31237.900555892185,31237.900555892185,SPY,Parametric Normal,96767.29404790766,110862.85548209451,False,0.0,
2024-04-17,2024-04-18,2024-04-18,2024-04-17,0.99,250,16,1.0.0,-31237.900555892185,31237.900555892185,SPY,Monte Carlo Normal,99080.28953393866,111577.53727810505,False,0.0,335001047.0
2024-04-18,2024-04-19,2024-04-19,2024-04-18,0.99,250,16,1.0.0,17997.36604336735,-17997.36604336735,US10Y,Historical,87854.71341359126,106269.31992995385,False,0.0,
2024-04-18,2024-04-19,2024-04-19,2024-04-18,0.99,250,16,1.0.0,17997.36604336735,-17997.36604336735,US10Y,Parametric Normal,95861.62960822613,109825.26786657248,False,0.0,
2024-04-18,2024-04-19,2024-04-19,2024-04-18,0.99,250,16,1.0.0,17997.36604336735,-17997.36604336735,US10Y,Monte Carlo Normal,93608.296602804,106083.04466882991,False,0.0,336001050.0
2024-04-19,2024-04-22,2024-04-22,2024-04-19,0.99,250,16,1.0.0,-24568.59075960316,24568.59075960316,SPY,Historical,88076.64712413863,106694.63878833564,False,0.0,
2024-04-19,2024-04-22,2024-04-22,2024-04-19,0.99,250,16,1.0.0,-24568.59075960316,24568.59075960316,SPY,Parametric Normal,96186.28460475824,110197.2135773233,False,0.0,
2024-04-19,2024-04-22,2024-04-22,2024-04-19,0.99,250,16,1.0.0,-24568.59075960316,24568.59075960316,SPY,Monte Carlo Normal,95549.49189038723,108012.6367796833,False,0.0,337001053.0
2024-04-22,2024-04-23,2024-04-23,2024-04-22,0.99,250,16,1.0.0,-14237.395101788132,14237.395101788132,US10Y,Historical,87413.43695333396,105805.05967261404,False,0.0,
2024-04-22,2024-04-23,2024-04-23,2024-04-22,0.99,250,16,1.0.0,-14237.395101788132,14237.395101788132,US10Y,Parametric Normal,95466.36785547632,109372.43050035447,False,0.0,
2024-04-22,2024-04-23,2024-04-23,2024-04-22,0.99,250,16,1.0.0,-14237.395101788132,14237.395101788132,US10Y,Monte Carlo Normal,94974.64135794497,108680.49525256554,False,0.0,338001056.0
2024-04-23,2024-04-24,2024-04-24,2024-04-23,0.99,250,16,1.0.0,-42990.68502972968,42990.68502972968,SPY,Historical,87549.1937544345,106150.32681314666,False,0.0,
2024-04-23,2024-04-24,2024-04-24,2024-04-23,0.99,250,16,1.0.0,-42990.68502972968,42990.68502972968,SPY,Parametric Normal,95574.88748832466,109496.75759342662,False,0.0,
2024-04-23,2024-04-24,2024-04-24,2024-04-23,0.99,250,16,1.0.0,-42990.68502972968,42990.68502972968,SPY,Monte Carlo Normal,94965.64590216971,109198.26757013585,False,0.0,339001059.0
2024-04-24,2024-04-25,2024-04-25,2024-04-24,0.99,250,16,1.0.0,59278.925190530914,-59278.925190530914,US10Y,Historical,87055.24363837509,105551.97144577536,False,0.0,
2024-04-24,2024-04-25,2024-04-25,2024-04-24,0.99,250,16,1.0.0,59278.925190530914,-59278.925190530914,US10Y,Parametric Normal,95063.9392049232,108911.38227360506,False,0.0,
2024-04-24,2024-04-25,2024-04-25,2024-04-24,0.99,250,16,1.0.0,59278.925190530914,-59278.925190530914,US10Y,Monte Carlo Normal,98046.87365188189,110602.7126420666,False,0.0,340001062.0
2024-04-25,2024-04-26,2024-04-26,2024-04-25,0.99,250,16,1.0.0,-70111.65852877169,70111.65852877169,SPY,Historical,88089.99944929579,106917.9315377847,False,0.0,
2024-04-25,2024-04-26,2024-04-26,2024-04-25,0.99,250,16,1.0.0,-70111.65852877169,70111.65852877169,SPY,Parametric Normal,96642.47107780448,110719.85023397273,False,0.0,
2024-04-25,2024-04-26,2024-04-26,2024-04-25,0.99,250,16,1.0.0,-70111.65852877169,70111.65852877169,SPY,Monte Carlo Normal,96513.93340857005,110999.75423715232,False,0.0,341001065.0
2024-04-26,2024-04-29,2024-04-29,2024-04-26,0.99,250,16,1.0.0,-11913.413612046525,11913.413612046525,EURUSD_OVERLAY,Historical,86923.12061075943,105379.34959157681,False,0.0,
2024-04-26,2024-04-29,2024-04-29,2024-04-26,0.99,250,16,1.0.0,-11913.413612046525,11913.413612046525,EURUSD_OVERLAY,Parametric Normal,95824.87067743372,109783.15446377241,False,0.0,
2024-04-26,2024-04-29,2024-04-29,2024-04-26,0.99,250,16,1.0.0,-11913.413612046525,11913.413612046525,EURUSD_OVERLAY,Monte Carlo Normal,96151.77680393985,111413.74990159027,False,0.0,342001068.0
2024-04-29,2024-04-30,2024-04-30,2024-04-29,0.99,250,16,1.0.0,29367.184710335183,-29367.184710335183,QQQ,Historical,86664.78888187153,105004.30811888198,False,0.0,
2024-04-29,2024-04-30,2024-04-30,2024-04-29,0.99,250,16,1.0.0,29367.184710335183,-29367.184710335183,QQQ,Parametric Normal,95323.98794284285,109209.31088609695,False,0.0,
2024-04-29,2024-04-30,2024-04-30,2024-04-29,0.99,250,16,1.0.0,29367.184710335183,-29367.184710335183,QQQ,Monte Carlo Normal,96633.81303613436,112709.76706813085,False,0.0,343001071.0
2024-04-30,2024-05-01,2024-05-01,2024-04-30,0.99,250,16,1.0.0,12125.321026935257,-12125.321026935257,EFA,Historical,86936.70568279139,105381.2188904942,False,0.0,
