portfolio_date,SPY_RETURN,QQQ_RETURN,EFA_RETURN,GLD_RETURN,DGS5_CHANGE,DGS10_CHANGE,EURUSD_RETURN
2023-09-11,-0.01238650038759254,-0.010280138445231717,-0.012996349540252018,-0.0035913031952863337,-0.0002530705464260229,3.058605964316658e-05,-0.0027818804183907635
2023-09-12,0.006372590471833729,0.014528996163943278,0.004835004546110498,0.0053692053180698935,-0.00039983760827032175,-0.0005234214609288199,-0.010816593559431213
2023-09-13,0.007385404145479103,0.006198915122108593,3.318453801600166e-05,0.010456421001133632,6.921034457603127e-05,-0.000388455528594401,-0.0039067332212702425
2023-09-14,0.013012280757533464,0.02567269318852656,0.015501920499660194,-0.01115229019759858,-0.0007812417936504978,-0.0006452279683799563,-0.0035957867474833444
2023-09-15,-0.011258578215294107,0.004145594403738595,-0.001203278954371464,-0.0021119464742291373,9.244371560015018e-05,0.0004078695405811929,0.0024308523347025025
2023-09-18,0.01070107186105686,0.021573123817933335,-0.005694363580252373,0.016941442354832692,0.00018339951840366637,0.0004322421624280428,-0.010818668119115962
2023-09-19,-0.007731141802278062,-0.013339431817246832,-0.0011878223833204256,-0.0033527006579717766,-3.232787960817139e-05,-0.0001400227149584127,-0.0038224500557931295
2023-09-20,0.015425833490064168,0.013660597708289387,0.010319233994458813,0.003899875974972785,7.354344253576129e-05,0.00035251436479711293,0.0008918556540752059
2023-09-21,0.001353140757196821,0.0020283294323912224,-0.007125546924147566,0.017696907518269193,0.0003833494877625949,0.0006384721416389635,-0.0009379882972225914
2023-09-22,0.002651837263929895,-0.005464950003481831,0.012879734893011852,0.007178055505885257,1.76263683760246e-05,0.0002111467221650111,0.007970266604236257
2023-09-25,0.006042413799956851,0.0006287716072970575,-0.0013225607589711311,0.0026828771201892077,0.00029637612101662895,0.0002317880168156122,-0.002503905466557177
2023-09-26,-0.0023954723362433366,-0.006737505058934562,-0.01325613263425147,-0.0013653415739652078,-0.0009198481332721102,-0.00114102918002851,-0.01158548654896631
2023-09-27,-0.010723551704725248,-0.014894684947110838,-0.010840624725663406,-0.013380076973447275,4.559410160294547e-05,0.00033612936436329275,-0.01064493692065431
2023-09-28,0.010102033972404681,0.0039423351685970425,0.011067208202438152,-0.008546724058207595,0.0008202705444245548,0.0008910703763981663,0.0065010495800889
2023-09-29,0.014267614392142023,0.012280077253597706,0.010235257467738658,-0.00838670239086369,-0.0003262219193497594,-0.00036768939856702637,0.007764571415416694
2023-10-02,-0.014248738484942928,-0.014725866041798376,-0.011763914848357263,0.009398042986875303,-0.00015012068712672542,-0.00026780598227656296,0.0017831810282845644
2023-10-03,-0.0050978913842291695,0.0011662810820821496,-0.0025470000270262083,0.004884016248931671,2.9887983580299063e-05,0.0005903566294427665,-0.006815555843384929
2023-10-04,-0.00588104228464194,-0.005957264468383971,0.0016057458353359684,-0.004375445915709071,-0.00023517325448442348,-2.8998982334890307e-05,0.0011299366295337684
2023-10-05,-0.0004927730971452579,-0.0016940169979047198,0.006838083542853075,0.005416374983718034,5.887195820766242e-05,0.00016405842677333742,0.0034410392779776512
2023-10-06,0.0034025002504369474,-0.00575476891863445,0.011233374511633185,-0.00799275254593227,0.00017387912913418072,4.970945728765976e-05,0.003494220461169879
2023-10-09,0.0054663932808035505,0.012684214849061277,0.0003019941701121352,0.008749232798469501,0.00035476373210517826,0.0006231074996038084,-0.0061026740313089994
2023-10-10,0.005073687725122806,0.005475980653819584,-0.002163601836632405,0.005493975036777047,-0.00020354936434526769,0.00019617467019036335,0.0018993601707476364
2023-10-11,0.004932794535551545,-0.001370498780973358,-0.0044946759861607824,0.00019987702959572019,-3.4292556721396715e-05,-0.00022418300795205666,-2.1631021825542875e-05
2023-10-12,0.009098311552641831,0.0038632019000224187,0.00366874829472152,0.009799633859100963,4.240336589194559e-06,-0.00020296434699586404,0.0010626656617778942
2023-10-13,-0.015137492478924854,-0.007012293604576455,-0.010967209664394696,-0.010167222084672996,-0.00012472939356565553,4.69304530253665e-05,-0.009526820999547264
2023-10-16,-0.009463189945046165,-0.00791762699659072,-0.008428246505605658,0.005702451327972383,9.832930216953322e-05,-1.6148740484535642e-05,0.006281876574094779
2023-10-17,-0.002755517279534765,0.004756465826693006,-0.0025362057635680097,0.0001673888316119903,0.00018737231675645241,-6.278356112723285e-05,-0.007659511007908037
2023-10-18,-0.0021475191465058427,-0.015150128322958634,-0.006669168062389264,-0.005049968245289426,0.00012520192252553117,3.396242804812568e-05,-0.001311656513056942
2023-10-19,0.015520484769200111,0.012720458533105296,0.003042536540427901,0.0077974829557723516,-0.0003327126111937904,-0.0003953474517363857,-0.0002934286563500032
2023-10-20,0.008758852178938691,0.013433534878048225,0.0032596434017594456,0.0080048106782389,-5.2708383777729266e-05,-0.00048560499433169375,0.004275770461269469
2023-10-23,-0.009800753029471447,-0.0015960368224369767,-0.010620777751414727,0.004066479951564268,0.0002944005990951143,-0.00028301651642299495,-0.004564678432175306
2023-10-24,-0.005703911553037415,-0.009169189846392006,-0.005003229746314869,0.0017820660578035073,0.0002717314059513521,0.00034979257536426727,0.0038811412311333857
2023-10-25,-0.02850790579707984,-0.03826227340337655,-0.04601887841237267,0.04978071558549485,0.0003449509895685517,0.00019261699842604198,-0.018235874972188086
2023-10-26,0.013208448564423358,0.019779014131308326,0.010152651647376826,0.0011843112083569475,0.00019080904592724775,0.0004141319974333378,-0.0009504636080638453
2023-10-27,-0.0008219398698361771,0.011342046081424747,0.003311906205946939,0.00992139803389097,-0.00020784109694365997,-3.4146802665013755e-05,-0.0015173113191251975
2023-10-30,-0.00764427372178317,-0.018192758498803783,0.004738021617314958,0.03666710630039627,0.0005766000008249467,0.0005410078794386457,-3.447777977346313e-05
2023-10-31,-0.0010470798587449374,-0.008888483796479349,-0.0026602845932386767,-0.01562511159115513,0.0001591244375862181,-0.00031646443197354875,-0.004781949027826738
2023-11-01,0.0034538109735781503,0.017790910216437666,0.002769980589748196,-0.010347058392590794,0.0008772731749269691,0.0015025765533942883,-0.001566579503868037
2023-11-02,-0.0022957057708177502,0.013404047853664097,0.004685528803388515,-0.00569827582035245,0.00013655024690064493,0.00018543048372249036,0.0028449512934486036
2023-11-03,0.002253099198321914,-0.009697723777467825,-0.005109699903198307,0.010135357243094594,-0.0006537043114332435,-0.0008386567577440135,-0.005045475877699651
2023-11-06,-0.011552990460868977,-0.009665742440292053,-0.01160408032611469,0.0031963940289940853,8.021662686182824e-05,-0.0002710181581941386,-0.006321354814958886
2023-11-07,0.010756462790005989,0.017589404261177354,0.01825928765432002,0.0015544691701810274,0.0002948722640693858,0.00015486555707346805,0.0058208470445742155
2023-11-08,0.025114073157316154,0.03717989081947417,0.008084966210314355,0.008102835724963653,0.0004401509053339385,0.00037785432792867315,-0.009165521997576805
2023-11-09,0.0058681676332398664,-0.003526817936613147,0.008917268174346876,0.00814122924752765,-0.0004552978727069461,-0.00034766145162267375,0.0037660113785533264
2023-11-10,0.008801313196701528,0.004914984855360356,0.009470435788697924,0.0004199531690138045,-0.0005729477267456392,-3.929870649208294e-05,0.004527040221499277
2023-11-13,0.00769762646516808,0.011236083043933589,0.005430345798922166,-0.0008025544588625357,-0.0005897470396599581,-0.00024411824882562415,-0.003468873171624535
2023-11-14,0.004663371577128136,0.00561105888817697,0.008692197111339535,0.0004261222691014884,-0.00013213985977451163,-0.0005208468415718017,-0.002968549411750691
2023-11-15,0.006846682756826522,0.008690086598657195,-0.011853951524369973,-0.0034264524292192725,-0.00014319360882253135,-0.00017233292000499396,-0.013782535365764148
2023-11-16,-0.013791298434539127,-0.01022948534352764,-0.00915372395902329,0.01666452269386229,-0.00016046841851439567,-0.00019922629389941427,-0.003225521112685083
2023-11-17,0.029857089315104213,0.03449067597873556,0.027951432522109312,-0.005798895867773705,0.00012377742226536934,-9.713285457649822e-05,0.005466998913883827
2023-11-20,0.009771396324771982,-0.005804538684841993,0.014842878625508418,-0.000500552424571238,-0.0006485423409196709,-0.0008249636804987515,0.002472817569144796
2023-11-21,0.00346380717561712,0.011685938586890203,0.009680636139260894,0.0033925804111492263,4.4507151803450316e-05,-0.0003655605633099201,0.0037074808755360768
2023-11-22,0.009472385194875591,0.011232026530794893,0.0012349556204615249,-0.0032172955744364917,0.00011776671127738901,-0.0004419740756048442,0.0005221908941582857
2023-11-23,0.00029694877195649266,-0.0011903758896576865,-0.0026620597485062314,-0.011941531873072602,0.0004543389153512837,0.0004026850161919012,-0.0057520971346769305
2023-11-24,-0.011865100478876761,-0.013463640208574315,-0.012345396860004316,0.0025157846270096023,-0.00045682751360650957,-0.0001371193948732871,-0.00539695217815646
2023-11-27,-0.007296110682791767,0.010325488911221635,-0.005046042501934387,-0.003339605055981281,0.0006077136561053434,0.0007687739183484149,-0.004347993554611068
2023-11-28,-0.012908857652518892,-0.022590862336308436,-0.006185516415743983,-0.0019454581650635884,-0.00022787877189507842,-0.00021325429825067813,-0.004924885219481809
2023-11-29,-0.011323709931495396,-0.017906695410016892,-0.007324059435286271,-0.003296593104369292,0.00042131632094572006,4.661432359856523e-06,0.0010501942931682904
2023-11-30,-0.006284525618437434,-0.010877610699041548,-0.01200109905800825,0.007211820785342945,0.0002738857292977106,-0.00022304440463609076,0.002380239321890478
2023-12-01,-0.007460506840885648,-0.01277477405178883,-0.014424031054339103,0.010780652545768888,-0.00010049092680199139,0.0005286832963653187,-0.0014257936631543531
2023-12-04,0.00400748877231601,0.018401458860245454,0.019014173321711833,0.001746715568044459,-7.081261479101862e-06,-0.0003390707180543974,0.006516469079765545
2023-12-05,0.014814297606578708,0.010789020869379731,0.00978012603583051,0.015748116342793717,-0.0005361384544535239,-0.0004049301692508545,-0.001832548637434598
2023-12-06,-0.018323822650414552,-0.02092376149411753,-0.01099682749768508,0.01054288729401941,0.0002910241484566414,-0.0001157301017179334,-0.011867245864460581
2023-12-07,-0.0036032442606621883,-0.010423091363710153,0.0018408133022199064,0.012708954203568216,-0.00022456374656435986,-0.00017319085296220297,7.799872103242617e-05
2023-12-08,0.005155280482493446,0.005234432091746281,0.0009759620050937157,-0.0044972831050669425,8.363173214944831e-05,-0.00020595920444773606,-0.014085186396892772
2023-12-11,-0.005846170267339254,-0.025086733874773528,-0.006873921180939516,-0.006406149343724465,-0.00073399144423991,-0.0009671255441634171,0.0058959726335774685
2023-12-12,0.00127579451921179,0.007965751005421136,-0.014349916121827889,0.01508949017657139,0.00011866509051021663,0.0002905146528959389,-0.008271204396950765
2023-12-13,0.0038356476044223275,0.006293081510631725,0.011730949236771213,0.0005843228312172482,-8.10906832583562e-05,-0.00039323399144049697,0.0016912208600541243
2023-12-14,-0.006982312089245458,-0.005431629780305556,-0.010571965824663016,-0.004757841463857715,-0.0007484732673546598,-0.0006928522185043612,-0.00030879845704328223
2023-12-15,-0.013325677674106227,-0.010505100100386041,-0.01008565569492905,-0.0011453987710815699,0.0004395394095460434,0.000352044202452701,0.006532203812633856
2023-12-18,0.004836209836570689,-0.002100737906273342,0.007111210397315991,-0.0069108122514719515,0.0007072175687231669,0.0008365004581451119,0.007719367868921967
2023-12-19,-0.0024482561445904934,-0.0010274636465540865,-0.005080670647543341,-0.00022980759554401997,-0.0002680504782499928,-0.0011143521935482379,-0.0069683159114463334
2023-12-20,0.015583301415946072,0.011528701733488193,0.0010990425404670675,-0.0005781630725344008,-0.000348129973298842,-0.0006925860168595643,-0.001407761593058304
2023-12-21,-0.0015036675417590558,0.0012937099192792513,-0.010142311780940159,0.013506668000232196,-0.00015653309286352643,-5.75660129230642e-05,0.002205599234063257
2023-12-22,0.008784527052931587,0.003916326674177119,0.00745032453922655,-0.011420684752145836,3.272034278354482e-05,8.602868360384021e-05,-0.0005423143754245797
2023-12-25,0.0013134253756726545,-0.0037178733255220607,0.0036112631572436773,-0.001587615331265238,0.0001377569195041647,0.0003370944210729312,0.0012703095348116258
2023-12-26,0.014237242905904782,0.024664851685001047,0.00666879698159469,0.0027789601481552307,0.0001093515110187956,-0.00025332715569074217,0.0010294236139053786
2023-12-27,0.0010503551897840416,-0.01063891594402706,-0.005474356140465014,-0.002670482331406322,0.00041245366366628015,0.0006614373679711964,0.0005546950225814337
2023-12-28,0.012514699191364564,-8.869637485609092e-05,0.008019305568978062,-0.004654316611120312,-0.0007280383417834218,-0.0008885137939786785,0.0034111766961026913
2023-12-29,0.008571130701307085,-0.00011238197535547601,0.008426341887167198,0.00856789770988796,-0.00010798424266086482,-3.8744931953284666e-05,0.0026886715731456066
2024-01-01,0.0029041547240577868,0.0006569544078741107,-0.002638076464556602,-0.008942627438214317,-0.00012477583442297737,-0.0005183230889393082,0.0014991728188519587
2024-01-02,0.01493423269602929,3.311224460906138e-05,0.009323014532661959,-0.01786599597102977,-0.0006726805576764245,-0.0011199505743548924,-0.010628803555511287
2024-01-03,0.0016339489445937154,-0.006888857661158611,0.001993502150286642,0.01239759945578253,0.0004035799774478046,0.0003925800649330351,-0.002435411751355561
2024-01-04,-0.016024805849973626,-0.02638469267457906,-0.019892175366043992,-0.020995871129417084,0.0005521580129079742,0.00028283533575482325,-0.0020437517502925667
2024-01-05,-0.027520979950892484,-0.013519247453847754,-0.021132229536461686,0.010221109757840628,-0.0006886908918122444,-0.0006822024153304597,0.007741047920475702
2024-01-08,0.020730931919499894,0.016753118445148468,0.01633725947086225,-0.008869046080540345,0.0002799234251153736,-8.147407478920989e-05,0.007025751803384525
2024-01-09,-0.014586615034555776,-0.005146246003055045,0.004940183950954825,-0.009878080004262177,-0.00036747328523762583,0.0001428543834015923,-0.0017064399922501299
2024-01-10,0.006486135557704305,0.013919952177039853,0.010315156785307906,-0.003533461366490274,-0.0007020671495186037,-0.0006808684168278985,0.0034542450561388994
2024-01-11,-0.02227496514707327,-0.02519764673488468,-0.010019765524640211,0.0020585731573283064,0.00010869837672283588,0.0006410807886279826,-0.006509070952661297
2024-01-12,0.01452570800931376,0.016492721689981123,0.012676000938173337,0.019570413593660668,0.00037729362490989977,5.945219740657084e-05,0.001997976148210071
2024-01-15,-0.005488732650677334,-0.012491690083163722,-0.00043163565954186,-0.009874095827000762,0.0002530928522104168,0.0002942835317276252,-0.0050562738007939615
2024-01-16,0.01836532087912189,0.026765211703831927,0.008802857208289019,0.004339696093259618,-0.00042709265793287133,-0.0005354132254858813,0.0028735960497843407
2024-01-17,0.0033913958655184136,6.980619365325722e-05,0.007458999221325527,0.0029178153848573377,-0.000605264148154398,-0.0005840657134528093,0.007583940479185107
2024-01-18,0.0007636839071086311,0.004069341628197558,0.0038467905538866294,-0.010809850931636507,-0.0004887468571588884,-0.00014669443362660321,-0.0024253433530266595
2024-01-19,-0.00010876101546947116,0.006305085594397894,-0.009614506972956089,0.0007572102475798528,-0.00029389128730924276,-0.0006425214054449502,-0.0032460114374784606
2024-01-22,-0.002620776817530517,-0.006197833636769365,0.00045759830633847545,0.011349720796291048,0.0003138972321773037,0.0007616540542922018,0.00399130059387622
2024-01-23,-0.015926591248405977,-0.010738365736861927,-0.022980457633683768,-0.010597236706964058,0.00015652046954287572,0.00039557787714833285,-0.006835386875780825
2024-01-24,0.008526943100886992,0.010239054324948177,0.01229328172633476,0.0005495898958869614,0.00023360687389959762,-0.00023438041242419212,0.008464914756882177
2024-01-25,0.003131286321618187,-0.013472357357468483,-0.00023567549268686816,-0.001252679134822123,-0.0002962583689696777,-0.00010715084308909367,-0.009681988367011826
2024-01-26,-0.005508727162995856,0.014950564756036178,0.001571846243756191,-0.0017673514266106113,-0.0003836641784283731,-0.00025622441131707566,-0.0033860863831622788
2024-01-29,-0.0027395020192547397,0.007962370085854535,-0.014235429905408844,0.005378691222185964,-0.00017295063122137893,-0.0002555502130339879,-0.010697092577568651
2024-01-30,0.01707990084542527,0.020604606399387892,0.003824013996892168,0.007008147162435708,-0.0002954938091673645,-0.0001947893252783399,-0.0054848973052935915
2024-01-31,0.027905990690097415,0.014610395798262451,0.02254015417285437,-0.014910052370722788,-7.438230136884287e-05,-0.00046141165637696526,-0.0034979932339075986
2024-02-01,0.01374818019185059,0.00627875540914829,0.011718815142328249,-0.0012738316147253269,0.0002820471205950398,0.0002599391128064153,0.004865395773893314
2024-02-02,-0.0024873638877315595,0.005807706166117811,-0.002503091549427628,0.010157559456627246,-0.0005759575648319826,-0.0004997218498495726,0.008197284196454454
2024-02-05,-0.008101439868697217,0.002005246734204674,-0.013657857324956418,0.017091142515946834,0.000428826873051758,0.000548152735085973,-0.0053903147887938195
2024-02-06,-0.002282374720341516,-0.0010760846948746606,-0.002087451767095488,0.01504002968123355,0.0005593320960741007,-1.670066863584607e-05,-0.0019299319985281297
2024-02-07,-0.010297999689122242,0.003603005687590557,-4.945339622395434e-05,0.0037988662575647045,0.00035632680952445335,0.00026003233317196007,0.004071925670111643
2024-02-08,-0.004955522124279219,-0.008835355229494935,0.002192036165108294,-0.011628028203787734,-0.00033803373564915103,-0.0003516890745570002,0.0034218624259751028
2024-02-09,0.006103361735018244,0.0004259702986278021,0.007204412095066414,-0.008138530963798246,-0.0011593667403943457,-0.0011072247084488427,0.006199553826722953
2024-02-12,-0.010381742450057772,-0.004738123068052219,-0.005359660339106307,0.009228768672445372,-0.00020008871347186282,-0.0004615350332066391,0.0022180280715790755
2024-02-13,0.006552782074364395,0.016324711543319017,-0.005430245874531175,-0.0031412500574875095,0.0005244025299333644,0.00035188044958136156,-0.005194447025917792
2024-02-14,-0.0032638483789914053,0.002032231989134523,0.003964899878037989,-0.006007690144709706,5.733443181532034e-05,-6.7588121794288e-05,-0.0011311837428543275
2024-02-15,0.0005125686625125443,0.017588797387363218,-0.008463579938406629,0.012932715147446797,0.0003205332126199474,-0.00010944231815507001,0.000331157152220104
2024-02-16,0.0021383110332082586,0.01198302267665972,0.00986444428893366,0.002591470160404086,-8.39304613120655e-05,-0.00026480161748759464,0.003755435703377861
2024-02-19,-0.003768443922084077,-0.004584757275627443,-0.006914367231798418,-0.018780435965034564,-0.0004868814670163124,-0.0008689613061464978,-0.0029580902815177224
2024-02-20,0.003329366724992335,0.003667710324695773,-0.003509568534324126,-0.025274605319167018,-0.0002058832258275864,0.00019325059562183666,0.004270689848203547
2024-02-21,0.0051029340806327,0.011279465273032365,0.00127757608223401,-0.0071873530906721664,-0.00013435643774171324,-0.0006432357039337843,0.012046040848445384
2024-02-22,0.010209488219053377,-0.0004497342026503013,0.0021813177751816436,-0.0019546130626707904,1.2232857178927828e-05,1.8063479273416228e-05,0.011135245541932329
2024-02-23,-0.009460556435059587,-0.0004374594793417263,-0.002520325187362261,0.003971933736544266,-0.00043643396234251125,-0.0007532435931975333,9.663481632541813e-05
2024-02-26,-0.011940236086562249,-0.013468564178475655,-0.011841470160867415,-0.010187794982779174,-0.0003796967396201643,-0.0006369827139280945,-0.008626594962166521
2024-02-27,-0.010954702655118019,-0.008527418919752887,-0.01006818304356773,0.00509196336868311,-0.0005378422397453607,-0.0006765160999531937,-0.010479970471906332
2024-02-28,-0.007087758728522049,-0.01598782787038644,-0.00905435903707587,8.707936173544661e-05,0.00024032508688316567,0.0006551638604504119,0.0003787329903160593
2024-02-29,-0.0011064412741112058,-0.010104048562739264,0.007368732463914954,0.009877924576937518,-0.00017095044369392243,0.00020123481034528803,0.004366970958256743
2024-03-01,0.00353697294378402,0.007707147499324876,-0.01392252676382483,-0.007066762714857344,0.0003819956210700144,0.0005755939522263988,-0.006987836789583345
2024-03-04,0.0005172528514406318,-0.00416033931212695,-0.0025843702450436315,-0.003926403880502855,0.0006091178010561058,0.00022534762957847804,-0.009754003445603806
2024-03-05,-0.00665310166752838,-0.030633893240542026,-0.009801899183767452,-0.00408746040976808,1.654870057574882e-05,-0.00019486514701350235,-0.002220460330608292
2024-03-06,0.014414834257674935,0.013824750355043582,0.012387565817791315,-0.0120999570274628,9.788977770394181e-05,-8.66101003871482e-05,0.01139461161009974
2024-03-07,0.009108340158934202,0.007923948887626322,0.005621136159807541,-0.010885866050714812,0.0005835959612445894,0.0007319140086943193,0.012939590482502178
2024-03-08,-0.003384327975662113,-0.009115044065636416,-1.1802076319309372e-05,-0.011336477885286798,-0.0008295336752589535,-0.0006224771846124852,0.007135087850578764
2024-03-11,0.0025846571894994176,0.004833768150038863,0.004190036769324239,-0.0062448641285320575,7.186557749852168e-05,-0.00019146610094478023,0.0004006514353855151
2024-03-12,-0.001479164303928551,-0.015882121802526558,0.004507175878340038,0.010001252326148893,-0.0003855113858757154,-0.00020983226672258032,0.0009412574046173585
2024-03-13,-0.02161550799986015,-0.017661998508896187,-0.016737565446629094,-0.0020965122227574475,0.00019897103649847142,-0.0004868120332020604,-0.006322976030969192
2024-03-14,-0.010644759073412441,-0.0062484398468342795,-0.003283089977637622,0.007721773978165318,0.00011880764299184934,0.0001960612307671206,0.0012436066895229446
2024-03-15,0.0042057116223043756,-0.00020079707011083116,-0.009509982575872161,-0.004899378987309253,0.00016290487424744046,-0.0003067953911527299,-0.0008750802220809004
2024-03-18,-0.0101510579245195,-0.012948372330485626,-0.005867618634546421,0.008409571880826845,-6.218472182885908e-05,-6.844595006085426e-05,-0.004756719521723337
2024-03-19,0.004547440997376319,0.0055745861666802055,0.003974456473881053,0.001045140653761886,6.27583146397132e-05,0.00041262668723250965,-0.004691728683321531
2024-03-20,-0.014924628987502466,-0.016247835098937957,-0.005806327418233616,-0.0160163055395865,0.0003931876090233177,0.0006970902311894396,0.0019705052009709456
2024-03-21,0.015036680475501444,0.000876449313260785,0.009076018505576093,-0.0029631216071662947,-0.00011790324075315817,5.252103985760496e-05,-0.0014822663583827817
2024-03-22,-0.01749031692437552,-0.021706044976653426,-0.0026277073482109184,-0.00977766087948533,0.0004733757410669342,0.0005725577476754047,-0.0017181058980723376
2024-03-25,-0.012251643858437137,-0.01950142215686617,-0.00023736484371750678,0.0017244353572298389,-0.00021007762900269805,0.00014159007226717874,0.0032851130655454416
2024-03-26,0.0055161399421420655,0.010993912999654874,0.0006031757987201603,0.011960953951797398,9.175742229743532e-05,-0.0003215380217291711,-0.004760774507835072
2024-03-27,-0.0018202758725651114,0.0004568933016895517,0.004312219020812415,-0.008105373232245496,0.00043886738468438164,0.0004203434443496068,-0.0015393632642098838
2024-03-28,0.016213313436496433,0.011472112985446594,0.008040625059807354,0.001513634885164037,-0.00032088177509324075,1.6171676905733327e-05,-0.0017353036550819276
2024-03-29,0.001548755004084228,-0.0011605702373497682,0.0007373323662857327,0.010248948780806389,-8.185513456540437e-05,2.8930418456541803e-05,0.002358466017593491
2024-04-01,0.007227500328922956,0.03115146598133625,0.0003665638847928393,0.012269425116610758,-0.000502873002490232,-0.0007061978909557248,-0.004154527725962598
2024-04-02,0.002253035927175835,0.0055122881028630165,0.008481558270056979,0.00695607740234504,0.00019233498867815037,0.0002467263951615101,0.003748839449961276
2024-04-03,0.010529507741862114,-0.007515674998128538,0.009003309214932222,0.0017379390867539573,0.0007976525072744885,0.0008519059352506747,0.003706775346128851
2024-04-04,-0.012715184021771818,-0.020209592306966423,-0.008507533516505631,0.008878969399749716,-0.00016839344148502651,-0.00021368394532157205,-0.0016312552004068615
2024-04-05,0.007427645083739217,0.001573183620749082,0.009636624843320982,0.004272102805290764,-9.054186688948085e-06,0.0006032907113558586,7.510482906173527e-05
2024-04-08,-0.008099696895177488,-0.015211516379224826,-0.01452052177455462,0.00962715557945917,-0.000592769104079601,-0.001272131612579193,-0.007877412886658318
2024-04-09,-0.004416163607500089,0.0015730251296094278,0.0016149409081430725,0.0046601996942928475,0.0003114293123988277,0.0006745130024964903,0.00015776514535979563
2024-04-10,-0.009130675732799366,0.005618905701557824,-0.0006859582678949957,-0.0037436237750724816,-1.503722386207067e-05,0.0004340999861167561,-0.0053130844329194165
2024-04-11,-0.012923754994433958,-0.01125038058719657,-0.007206727582843013,0.004864154753012169,-0.0006921452489648635,-0.0006566524178560555,0.001685322310787945
2024-04-12,0.02781948559571666,0.008139152311231235,0.022272470793001584,0.0042445556192987925,7.584573792577447e-05,-0.00032630505968186935,0.006632184830499756
2024-04-15,-0.007939534539049487,-0.005265798860783563,-0.005627520068619345,0.005436350759883421,2.054797797977654e-05,-0.00023728999273058362,-0.0021331922232059016
2024-04-16,-0.0034086736760838504,-0.005218440701647982,-0.003720324067231768,-0.004752785230087129,4.3848139751897206e-05,0.00031951520354947684,6.164907920665506e-05
2024-04-17,-0.013153171483782769,-0.012666638432809884,-0.004804379413568297,-0.008729935070921877,4.546432364194123e-05,0.00033170939079717307,-0.008084975565097342
2024-04-18,-0.009034099049879988,-0.01663449183918302,-0.007756388835824925,0.013586419786384902,-0.00017221612228369027,-0.0003784837313898096,-0.0041083559316775
2024-04-19,0.0006590122847359779,0.004620545587792325,0.010950743242306413,0.00514396938901298,0.00013449341181780882,0.00026344450050367436,0.0040456751059311635
2024-04-22,-0.008403212592485092,-0.011564168422760606,-0.008167333275516206,-0.000250507867948886,-0.0006586524149110905,-0.0007353516761392437,-0.0035044040224501225
2024-04-23,0.005622528222605525,-0.0044879962283931405,0.006258110815588908,-0.01700193372118925,0.0008217768637549203,0.0012643151535420487,0.003103242177354781
2024-04-24,-0.007186640600285597,-0.004578996430126962,-0.010134233073376459,-0.020296428165309462,-4.664660226678579e-05,5.361408906193231e-05,-0.005730195258166049
2024-04-25,0.014586900677948642,0.011851045934006644,0.016530168266951473,0.006933752534903469,-7.427986698477736e-05,0.00015099517043992808,0.003148031939535302
2024-04-26,-0.011618246583084373,-0.021358065556092733,-0.016109237157843907,-0.005606870129299622,0.00010813103656794106,0.00030728774500835254,-0.006491824160195867
2024-04-29,-0.0016947286067106548,-0.0076653293630133314,-0.0019614323140107652,0.0072851038528505925,-0.00011632128448319674,-0.00022453061709857663,-0.009351281227306897
2024-04-30,0.004524646453884517,-0.000528078866137672,0.009729825742531017,0.012688427767368938,-6.76750447977173e-06,-0.00015780796041524122,0.004483000627073176
2024-05-01,0.0022912318061559193,-0.0016716757833725674,-0.002255386414704578,0.005011381821301756,-0.00021704122158997324,-0.0005081892265166618,0.0019805849187070745
2024-05-02,0.00011350815442267052,-0.0019416327385929507,-0.0022958763373059714,-0.013190089666422442,3.751833017546865e-05,-9.50928357928946e-05,-0.0019407558804960257
2024-05-03,0.0072072373637387934,-0.0050982023597278365,0.003434224318716441,-0.01762561021008536,7.87045586992039e-06,-0.0003586402817553241,0.002469203512100892
2024-05-06,0.000244686411895184,0.00787461787358689,-0.006964837808214283,-0.009810019283817145,0.0004896135751403883,0.0005711731879994426,0.004260187142936817
2024-05-07,-0.006194208486050615,-0.015082351292470816,0.000715536151061505,-0.004123787447819547,0.00023397130227446652,3.6221371725050336e-05,0.003036600916758756
2024-05-08,-0.006658254643380775,-0.009313470100027131,0.0005385039061260907,-0.006171072251886604,-0.0004482857122762728,8.026163515028901e-05,0.01083573481601546
2024-05-09,0.009019074010345421,0.009053808258719955,-0.00017504740632484335,-0.00692078817827496,0.0010162123926590614,0.0006846805869849036,-0.0006736505033250365
2024-05-10,-0.010191358572239004,-0.011108802381391796,-0.012420449494075711,-0.013075955865305935,-7.342730838865886e-05,7.3725513926037865e-06,-0.0056013522331239286
2024-05-13,-0.0016831725675173419,-0.011070931233077608,0.004052672501746546,-0.0031421353371107906,0.0003688222196603821,0.0004575384178589925,0.016693997674265718
2024-05-14,-0.007559508352256263,-0.005596335940108228,0.0011325703713487936,0.009919449057776428,-0.00029886330468513944,-0.0005634677636179558,0.002328096009840434
2024-05-15,0.0007034677155208683,-0.004726314738511683,0.011302814067451216,-0.00705987312326369,0.00014783228152630414,0.000140661790616341,0.007038226151981268
2024-05-16,0.004887350017012709,0.010129709665371092,0.00666814068470104,0.00211758891821188,-0.0006354145110329787,-0.0009290777413676807,0.005289842785690659
2024-05-17,0.01209903379363275,0.012532720504295663,0.01032777418126426,0.00201163411632101,-0.0005522888961361648,-0.0006232535352071724,0.007849845355292775
